$C_S$,$C_T$
0.5941596101015303,-4.979677334921402
0.5941875203261848,-4.979634022378195
0.5941561263088133,-4.979725888238169
0.5941752841683674,-4.979648247425819
0.5942123986884038,-4.979584903848652
0.5941791643467891,-4.979677239657145
0.594164988367375,-4.979694856377336
0.594144697279611,-4.979694331079313
0.5941180568261628,-4.979769419940826
0.5941153360686,-4.979764914740778
0.5941431065222247,-4.9796556172058075
0.5864459469533791,-4.983320754300809
0.5941209486522352,-4.979763847914201
0.5941176269906745,-4.979772533668454
0.5941409389025627,-4.979759225394295
0.5941576285131629,-4.979655108862385
0.5941609094315774,-4.979676301498671
0.5941360534130433,-4.979732951179079
0.5941854885650137,-4.979650370557146
0.5941380786640367,-4.979694052179685
0.5941248439790325,-4.979735054644761
0.5941655709341429,-4.979648341235244
0.5941501724447356,-4.979726981156223
0.5941730305853317,-4.979660332578865
0.5941542581568942,-4.979706770197996
0.5941754804250483,-4.9797143042456415
0.5941344483160813,-4.979763356253439
0.5941242081629248,-4.979800346473952
0.5941471389445279,-4.9797293926620485
0.594167520740331,-4.9797365153673265
0.5941516288624262,-4.979704326022008
0.5941501090233634,-4.97973949456299
0.5941241102525132,-4.979737075939001
0.5941681022584497,-4.979664838261136
0.594131343172116,-4.979765798017974
0.5941542373416726,-4.979689262793311
0.5941474216130025,-4.979695719660498
0.5941726437636785,-4.979684438360882
0.5941180606852448,-4.979797635537222
0.5941570595949501,-4.979739351550552
0.5941685513798745,-4.979595975262603
0.5941592677253564,-4.97965129591926
0.5941428773161623,-4.979699310195343
0.5941652345052981,-4.979690990742624
0.5941538624341041,-4.979705523666219
0.5941784931364258,-4.979644372516393
0.5941238255857648,-4.979727503325981
0.5941397092290446,-4.979716757128885
0.5941379725498508,-4.979650209855677
0.5941457180362011,-4.979713546164959
0.5941943520692619,-4.979594528873422
0.5941215108526952,-4.979725482232771
0.5941805127845752,-4.979670052957432
0.5941697363183647,-4.979693391040448
0.594117275053647,-4.979731325945086
0.5942158822747015,-4.979508871262144
0.5941509009318711,-4.979624520148134
0.5941270987369234,-4.9797160456244445
0.5941555037371591,-4.979718451507802
0.5941222179920347,-4.979778761730617
0.5941453583484213,-4.979670417770224
0.5941054254472398,-4.979740616798871
0.5941282974527953,-4.979764167622344
0.5941066569101259,-4.979814370224151
0.5941753931601053,-4.979676655368334
0.5941183960770489,-4.979837326683596
0.5941445805017902,-4.979602394043615
0.5941587514409734,-4.979647525329073
0.5941397387296177,-4.97976220081128
0.5942154375422,-4.979587253512297
0.5941712711580953,-4.9796702615325845
0.5941639026632937,-4.9796921227111905
0.59367419234639,-4.954224885758028
0.594161056979686,-4.979630756479084
0.5941575163650317,-4.979634011432238
0.5941819773111041,-4.979690128062747
0.5941180482145805,-4.979788147928332
0.5941728389790575,-4.97968889071606
0.5941730375852436,-4.979700744538992
0.5941069717363083,-4.9797486748795015
0.5941328734320319,-4.979698067713068
0.596128069329044,-4.9721595459918735
0.5941488415494796,-4.979581751666899
0.6017896240469827,-4.977044521232459
0.5941353741568978,-4.979689647806989
0.5940847307464232,-4.9798209190918445
0.5941477766413035,-4.979727908813797
0.5941458924935223,-4.979728418255156
0.5941716825731362,-4.979569302576317
0.5941407564271628,-4.979670096784786
0.5941137451621132,-4.979665927585898
0.5941437511710865,-4.979648324080919
0.5941301321711427,-4.979720915350995
0.5941755656334213,-4.979661073676789
0.5941658217564243,-4.979721443672997
0.5941638841836989,-4.979734785215557
0.5941356469967172,-4.979718678794002
0.5941505581450335,-4.9797098444704675
0.5942094410519467,-4.979523960619257
0.5941643536397059,-4.979631782006036
0.5941431965711446,-4.979775917437864
0.5941920168535488,-4.97963983646446
0.5941234922440957,-4.979719114722549
0.594170774736424,-4.979746889566153
0.5941981866125319,-4.979395072094331
0.5941273467614276,-4.979742193138702
0.5941732333145342,-4.979633024168242
0.5941436808499732,-4.9797051875000635
0.5941449003386179,-4.979665182272789
0.5941217017304796,-4.979800885921284
0.5941865868712417,-4.979620236469605
0.5941281226747115,-4.979769226505849
0.5941719528401388,-4.979658008856417
0.5941773121570799,-4.97960359438671
0.594180765720804,-4.9796199637644945
0.5941745279843127,-4.979729130230092
0.594154445974407,-4.979712563590884
0.5943882457864111,-4.978993121364717
0.5941227561294788,-4.979733717704871
0.5941381913764068,-4.979779610353766
0.5941147636194652,-4.979841983808884
0.5941458766604906,-4.979595369370135
0.5941662449591554,-4.979642187016574
0.5941920080026128,-4.979597892201106
0.5941415266451455,-4.979763073059709
0.5941832593562841,-4.980054062016049
0.5941274338059723,-4.979590016022595
0.5941695287906334,-4.979639536952271
0.5941947085452108,-4.9796433958306485
0.5941346085131203,-4.979769134463111
0.5941150359229321,-4.979776614898061
0.5941363158686834,-4.979726769891119
0.5941910019585195,-4.979613916328999
0.5941670012264328,-4.979619265290264
0.5941862303906327,-4.979771748894346
0.5941564340059518,-4.979635966018185
0.5941764210046232,-4.979719182735769
0.5941517986084668,-4.979674210262585
0.5941695768295299,-4.9796317630100635
0.5941930324886355,-4.979564455698232
0.5941807914270942,-4.979796576789769
0.5941593690393991,-4.979754502355115
0.5941510437567423,-4.9795939971224525
0.5941412328745863,-4.979692795664221
0.5941656440043843,-4.979683805199486
0.594138754540128,-4.979700322420575
0.5941909774642709,-4.97965883108332
0.5941589005687322,-4.979697385421975
0.5941607560707245,-4.9796609120439195
0.5941345211950935,-4.979707739046607
0.5844823703503608,-4.98019693604478
0.594160709063517,-4.979641127046554
0.5941270484741288,-4.979669578177802
0.5941354234562886,-4.979730975202508
0.5941511823137566,-4.979613104766147
0.5941662837854946,-4.979631186129178
0.5941490640934575,-4.979684653096754
0.5941464899180369,-4.979704031243166
0.5941476197585132,-4.979665041150166
0.5941080790216389,-4.979807725906465
0.5941515093737078,-4.97972093453095
0.594122431749341,-4.979713979110072
0.5941405503901735,-4.979684912887436
0.594149602554338,-4.979749248161915
0.594170223352984,-4.979685531261371
0.5942232016351681,-4.979564141885131
0.5941551249024979,-4.979669367659647
0.5941301886020305,-4.979755683202757
0.5941393271030271,-4.979756855624164
0.5941617628326787,-4.979734288683886
0.5941276419261752,-4.9797221750799014
0.5941563877311349,-4.979676439477364
0.5941411875282301,-4.979726945617751
0.5941412261148826,-4.9796352977136955
0.5941279376710131,-4.979781160005925
0.5941159950466555,-4.9797391342914565
0.594110289566675,-4.979779915497174
0.5941572714008949,-4.97967795623172
0.5941421685971213,-4.979739610880975
0.5941362528192413,-4.979710396679053
0.5942077802484766,-4.979618872592707
0.5941299799037552,-4.979810408070798
0.594177025397395,-4.979588545083878
0.5941476091580742,-4.979704628999027
0.5943892445795509,-4.979581983647005
0.5941476403991135,-4.979681097217738
0.5941306794532255,-4.979806887785465
0.5941387203189694,-4.979788528711819
0.5941465586817403,-4.979717756220292
0.5941741789663,-4.979578322460398
0.5941395642355305,-4.979779876643212
0.593810922146242,-4.978499649098179
0.5941255297480623,-4.9797523423310945
0.5941751435822109,-4.9797242684682965
0.5941813806279561,-4.979611973672485
0.5941725593844716,-4.979657539441487
0.5941769816519484,-4.979620771040695
0.594140383720513,-4.979725052520319
0.5941806138536021,-4.979639810655584
0.5941568141013411,-4.97970664874896
0.5941827204045715,-4.979627190409718
0.5941420823758701,-4.979762086429475
0.5941546894043821,-4.979650867787053
0.5941463407064409,-4.9797892187207005
0.5941674592633621,-4.97962414976746
0.5941719310811444,-4.979695887498625
0.5941339848526639,-4.9798442303004515
0.5941313110355777,-4.979782496594838
0.5941566891193693,-4.979703367696623
0.5941643817123325,-4.979662455628108
0.5941416164105333,-4.97965957307164
0.5941381758092266,-4.979786943285665
0.5941608953969959,-4.979736011937359
0.5941424042986936,-4.979778933723374
0.5941633313564008,-4.979641520347207
0.5941096354827977,-4.9798350753145195
0.5941602003174025,-4.9796934904017025
0.5941472009976532,-4.979649640503336
0.5940124997966463,-4.976006635390654
0.5941388904356706,-4.979730284629747
0.5941708106695751,-4.9796971470368785
0.5941538134786593,-4.979665764957772
0.5942053760179771,-4.979586924756681
0.5941685331206366,-4.979651646276101
0.5941868569414304,-4.979700793452905
0.5941777022315669,-4.979603369834346
0.5954031131676791,-4.974067852318809
0.5941814601885074,-4.979689519249329
0.5945084726349859,-4.979313862730374
0.5941450239372235,-4.979729595053625
0.5941167540301695,-4.9796515725691
0.5941638874762134,-4.979666542840092
0.5941820732508436,-4.979617723446857
0.5941919585004776,-4.979635887767492
0.5941304987471752,-4.9797892688192675
0.5941518042094509,-4.979717595996158
0.5941568210366046,-4.9796525361751085
0.5941487308044342,-4.979734597576204
0.5941677193243988,-4.979629570137003
0.5941909081521739,-4.97962560155893
0.5941527784413898,-4.979626717063463
0.5941554367477211,-4.979604753096746
0.5941524323095748,-4.979655770742678
0.5941701859572903,-4.97965826837852
0.594141406473595,-4.97967221894453
0.5941930644122098,-4.979606457618287
0.5941994806474435,-4.979612548604897
0.594139955378501,-4.979776190322448
0.594128012911348,-4.979663379772497
0.5941597636350651,-4.9797406138715665
0.5942071823503154,-4.979606572995092
0.5941407209261256,-4.979747094037937
0.594125775910445,-4.979752748014928
0.5941467559136846,-4.979664372932724
0.5941538584297075,-4.979710273274816
0.5941774156961785,-4.979669257964783
0.594125701915867,-4.979870293780815
0.594181415834127,-4.97967326150299
0.5941676972584666,-4.979606866983002
0.594156385703269,-4.979728295600507
0.5941553218785036,-4.979744505737413
0.5941582118190212,-4.979631284773178
0.5942007256472672,-4.979763173122404
0.5941478442481869,-4.9796917553478295
0.5941463388231254,-4.97973406498779
0.5941830360369118,-4.97964300877835
0.5941327735924413,-4.979763124033352
0.594136679463652,-4.97970700062489
0.5941632108484676,-4.979697012436029
0.5941264828447415,-4.979775979561368
0.594184454072912,-4.9796098926593455
0.5941303111204492,-4.979790175732297
0.5941435135776079,-4.979684238260985
0.5940959016152405,-4.9797696246200225
0.5942413366233159,-4.979657132067489
0.5941405273881233,-4.979726646341165
0.594173760067799,-4.97970614403717
0.5941723700688515,-4.97970636634264
0.5941223068527874,-4.979769116484776
0.5941577640295426,-4.979687157564724
0.5941805124701562,-4.979564924326112
0.5941410091792974,-4.979703710724848
0.5941710227583206,-4.979641445212703
0.5941021546128318,-4.979785928199089
0.594154149657026,-4.979724161561132
0.5941395152485691,-4.979671759331121
0.5941664065030485,-4.979657605615835
0.5941317770254464,-4.979708998876438
0.594147432832189,-4.979710399802584
0.5941473082456257,-4.9796960875123055
0.5941295762641261,-4.9797594162458
0.5942273290527085,-4.97963862564869
0.5941270147343276,-4.979765581079739
0.5941318637294797,-4.979716275716815
0.5941647140318085,-4.979714448236057
0.5941730520184942,-4.979685247786949
0.5941611151326285,-4.979691046805632
0.5941914064710585,-4.9795758689471015
0.5941540972487154,-4.979716669868061
0.5941353684247239,-4.979754130888242
0.594192480100675,-4.979579568233477
0.5941846113058451,-4.979600218299527
0.5941477913933999,-4.979696705670136
0.5941324755430173,-4.97971487246532
0.5941629246999782,-4.979710642665737
0.5941603582166515,-4.979678612683973
0.5941774703859724,-4.979658515111421
0.5941638747758253,-4.979760479023994
0.5941576336325904,-4.979679817792023
0.5941641611460116,-4.979668462911621
0.5941783749386906,-4.97960628537955
0.5941782958422783,-4.979660656522398
0.5941261273881748,-4.9797561864136375
0.594167744736845,-4.97970019469072
0.5941046635930738,-4.979723130121201
0.5941627561924558,-4.979620818039088
0.5941725695365925,-4.979673240585281
0.5941702369005313,-4.979760370721897
0.5941541344928876,-4.979725472253573
0.5941377039421654,-4.97969260969462
0.5941374988652364,-4.979705290192669
0.594187990331688,-4.979651873925564
0.5941314768029251,-4.979717680448019
0.5941714427510205,-4.979710872876112
0.5941247492090584,-4.9797108867716835
0.5941575334532079,-4.979710815334031
0.5941701140946507,-4.979710582759196
0.5941918527287184,-4.97954495610307
0.594194427758566,-4.979628868788016
0.5941211771209025,-4.979738282540297
0.5941747722367565,-4.979682766432411
0.5941662881391854,-4.9796548980637265
0.5941550865030316,-4.9796895295036165
0.5941719501191189,-4.979576218818339
0.5941615400329652,-4.97967402278805
0.5941557876452277,-4.979733396909954
0.5941513475576148,-4.97969260154978
0.5941472160684473,-4.9796832023694115
0.5941587294523236,-4.979648620614836
0.5941144087627952,-4.979769558321686
0.5941354175339786,-4.979732934907915
0.5941570550897168,-4.979673860055806
0.5941492995153488,-4.979735130797396
0.594112350105251,-4.97982696533202
0.5941470924793977,-4.979735080480218
0.5941269449434707,-4.979771955184319
0.5941999122636876,-4.979622348853303
0.5940820751667322,-4.97980103017134
0.5941159370527489,-4.979758114735398
0.5941736909005546,-4.979632517604999
0.5941087444340087,-4.979820788818982
0.5941881357186991,-4.979653183453206
0.5941679196337999,-4.979729400809087
0.5941824840205949,-4.979637395622754
0.5941715984428904,-4.979592857686109
0.5940807023918651,-4.979896424682757
0.5941486686100301,-4.9796951014609565
0.5941733710095243,-4.979588254753623
0.594126944126341,-4.979847131988292
0.5941393195781848,-4.9797551821455475
0.5941661290927851,-4.979651589224369
0.5941956954016707,-4.979613439467472
0.5941662424665937,-4.979614515895259
0.5941249097832004,-4.979757365621808
0.5941356767706591,-4.979774070484085
0.5941086817015979,-4.9797330919634275
0.5941895311607861,-4.979601810310907
0.5941375871499972,-4.979795593131483
0.5941512357647101,-4.979787403372624
0.5941406122424542,-4.979737335984158
0.5941784841931035,-4.979648091405833
0.5941481309035284,-4.979667734594051
0.5941795394803189,-4.979654488871093
0.5941500500074481,-4.97975174951168
0.5941343974804512,-4.97966850340797
0.5941780629355511,-4.979712336845855
0.5941965062310195,-4.97962445355985
0.5941286316349097,-4.979933161712788
0.5941759512930291,-4.979614798109314
0.5941337342720905,-4.979749877671026
0.5941319469202668,-4.979729710885129
0.5941551301511951,-4.979702853027078
0.5941847978991861,-4.9796932821557025
0.5951679355634139,-4.994902477240078
0.5941809720005515,-4.979693644508609
0.594149106726674,-4.979634941285039
0.5952178587158725,-4.976794587929318
0.5941350736645052,-4.97975894382114
0.5941318443361763,-4.979705904773482
0.5941824604874297,-4.979662460394339
0.5941226212846653,-4.979742447661066
0.5941776224833342,-4.979612207835332
0.5941490855466602,-4.9797027430382785
0.594185017096972,-4.979723824041945
0.5941775780190677,-4.979623464502504
0.5941436079411271,-4.9796737249376095
0.59414337336659,-4.979712569069563
0.5941473232282226,-4.979697361191324
0.5941614815650258,-4.979618901813355
0.5941507062546683,-4.979689508552834
0.5941654227014834,-4.979632429264461
0.5941920434991601,-4.979603927869934
0.5941640879807413,-4.979707569188045
0.5941535664843931,-4.979659668021143
0.5941257167736287,-4.97965597139482
0.5941436857774538,-4.979734295150044
0.594130993517795,-4.979740896910758
0.594157966253039,-4.979679129814212
0.5941728566772668,-4.979627354776454
0.5941605559539354,-4.979734107171935
0.5941651410997488,-4.979645851757459
0.5941626641344127,-4.9796661674531215
0.594178317773359,-4.979634809461952
0.5941451108751084,-4.979710885309101
0.594186537385277,-4.979604849893398
0.5941406434774972,-4.979649696404356
0.5941277952408384,-4.979406211714017
0.5942040865292424,-4.979622759441082
0.5941599684439918,-4.979704007716835
0.5941515028241615,-4.979687518305235
0.5941500535291369,-4.979697602441489
0.5941608199250765,-4.979720175007275
0.5941509108241478,-4.9797141905247555
0.5941320815726725,-4.979744382606282
0.594327516309314,-4.979465398879639
0.5941692934922458,-4.9796718662216115
0.5941076744549116,-4.9798368825466515
0.5941417201236519,-4.979804434559311
0.5941688636046991,-4.979711895037671
0.5941565882651902,-4.979687992905838
0.5941940624088007,-4.9796541420188065
0.5933804308514974,-4.976865150155765
0.594156299103132,-4.979689453038437
0.5942072083505909,-4.979607867374855
0.594134730308699,-4.97972395730345
0.594140525674349,-4.97973514092543
0.5941524367055739,-4.979682174418638
0.5942157063741065,-4.979543202551619
0.5941742020356877,-4.9796179337357716
0.5941349214138356,-4.979677371049147
0.5940920154051015,-4.979913785268613
0.5941056645955862,-4.979758962188354
0.5941146136416335,-4.979761424644862
0.5941443965152087,-4.9796159467170025
0.5941487302608597,-4.9796902988983005
0.5941878883730332,-4.979694930209499
0.5940779304767412,-4.979811041246846
0.5941167787015667,-4.979768542993071
0.5941528953102329,-4.979669367834408
0.5941570842273305,-4.979657748715956
0.5941298982562124,-4.97973053135619
0.5941770114016083,-4.979638468241239
0.5941480036614653,-4.979649022159707
0.5941455695424802,-4.979702052584138
0.5941632722593593,-4.979588661625705
0.594145210463551,-4.97969848413411
0.5941455688005242,-4.979711082507409
0.5941366669752297,-4.97977596954814
0.5941555340703868,-4.979715271501865
0.5941671296641662,-4.979687167097844
0.5941586785376578,-4.9796838972073125
0.6008704483278919,-4.967469931938916
0.5941586480511682,-4.979723307223093
0.5941347346975099,-4.979671375153607
0.5668345778692099,-5.0104963176432875
0.5941845361193663,-4.979557980257471
0.594169822938702,-4.979624118508881
0.5941228971652865,-4.979754129281788
0.5941398573277847,-4.979725346255971
0.5941841776191383,-4.97958850917661
0.5941293882407916,-4.97971470560822
0.5941517381332391,-4.9797063947324425
0.5941158089493683,-4.979800254277993
0.5941276718085642,-4.9797505564184785
0.5941010837526404,-4.9798285248449625
0.5941620651866761,-4.979709001269544
0.5941770333824641,-4.979650539824563
0.594121675422554,-4.979710839290293
0.5941441895403692,-4.979750855477653
0.5941354785284658,-4.979671715411502
0.5941604778662191,-4.979708563202504
0.5941182743468272,-4.979755809868111
0.5941560154447258,-4.979639630185559
0.5941879884656056,-4.979655546942057
0.5941187005486503,-4.97980493116316
0.5941179875276328,-4.979759687010864
0.5941434129714032,-4.979688238554074
0.5941695061034615,-4.9796987223019835
0.5941267309506089,-4.979748780449921
0.594154651325389,-4.979592767896024
0.5941492341258321,-4.979720713397004
0.5941575936971475,-4.979655383964045
0.5941276390707901,-4.9797458724294135
0.5941675287247767,-4.979711623739054
0.5941308819954725,-4.979702153291092
0.5941093426739128,-4.979773249740576
0.5941751047514847,-4.979614528742454
0.5942003069889394,-4.979698283459804
0.5941676762901789,-4.979688109076576
0.5941666997083637,-4.979683895422366
0.5941115147028835,-4.979790162354289
0.5941428561001338,-4.9797260566309935
0.5941797312090964,-4.979615898792505
0.5941228608502176,-4.979779713552651
0.5941812850647996,-4.9796583066439855
0.5941411661718852,-4.979781731148092
0.5941263144170912,-4.979731543033503
0.5941915162348148,-4.979565908234079
0.5941256726559287,-4.979753196185037
0.5941594172869711,-4.979623598125562
0.5939675129470194,-4.9803331819077155
0.5941706653027199,-4.979638208744499
0.5941267002591115,-4.979753434363374
0.5941473522939034,-4.979700448524737
0.5941654882790612,-4.979707444321859
0.5944555272584773,-4.976597976361071
0.5941232371143037,-4.979840203548281
0.5941603742935586,-4.979687941815305
0.5941264338956112,-4.979644091531602
0.594140939848242,-4.979679484054083
0.5941565240855118,-4.979767605984196
0.5941612606572448,-4.979690108550749
0.5941228882887195,-4.979749684857316
0.5941731655338625,-4.979684218161443
0.5942111933827985,-4.97943553196796
0.5941197179565625,-4.97968558752972
0.5941870210393161,-4.979638098116689
0.5941288093452655,-4.97978953583567
0.5941603028404288,-4.9796729613232005
0.5941557010183247,-4.979703736275354
0.5941619306935493,-4.979701197007211
0.5939499787038063,-4.980351940026724
0.5941544951381101,-4.979719186480539
0.5941306415263148,-4.979811483065665
0.5941545464837377,-4.979673828839148
0.594184241969222,-4.979590302510466
0.5941750247467767,-4.979655152298788
0.5941614213288042,-4.979605299098022
0.5941550825068318,-4.97963450108074
0.5941408481107526,-4.979749919371995
0.5941407863210064,-4.979726515356127
0.594113852178658,-4.979793026665378
0.5941493354900729,-4.979739099547507
0.5941815333276461,-4.979638036072631
0.5941774867301124,-4.9796891193190165
0.594164982172996,-4.979626783082264
0.5941637432254718,-4.979674400812604
0.5941694061333227,-4.97971073972882
0.5940922514639397,-4.979773661961869
0.5941468417361597,-4.979625527827533
0.5941129250601203,-4.979804376131739
0.594147491012117,-4.979726788849388
0.594138991463167,-4.979739197790847
0.5944745863573806,-4.986578654161212
0.5941213504826659,-4.979738309554074
0.5941566726256537,-4.9797074300806425
0.5941200664578412,-4.979789406456165
0.5942072809003642,-4.979628570624584
0.5941373179471954,-4.97980739278191
0.5941269449879876,-4.979751764315174
0.5941212639457067,-4.979834749790864
0.5941537340747653,-4.979684536245185
0.5941183487768236,-4.979722925799747
0.5947690074419987,-4.978818942321315
0.5941978451891274,-4.979623461203538
0.5941407003969104,-4.979810518227604
0.5933232866009117,-4.9795532335816866
0.5941752437355625,-4.979709208355682
0.594137430664835,-4.979799476279958
0.5941182086437993,-4.979684863968009
0.5941479690041103,-4.979711115644883
0.595933479028949,-4.973761109417848
0.5941252071652687,-4.9796983856458485
0.594128689643413,-4.979742794358894
0.5941348469948238,-4.9797715706227415
0.594152329984013,-4.979719477443398
0.5941462418241736,-4.979704674327887
0.5941476892963835,-4.9797113323065645
0.5941077120428924,-4.979757486866863
0.594141521789554,-4.979719622777992
0.5941464980252664,-4.979650539129128
0.5941725808006888,-4.979682460835822
0.5948850252456865,-4.978900143411554
0.5941553839073501,-4.97963551870651
0.59417519409364,-4.979637627328951
0.5941668864959351,-4.979645206192598
0.5941760811847068,-4.979694007074357
0.5941479312015989,-4.979719330523449
0.5941558778381779,-4.979654533333073
0.5942275266092825,-4.9795328519590125
0.5941492629707603,-4.9795905197850505
0.594140670596685,-4.979713376025585
0.5941807292700951,-4.97959397455911
0.5940723086109283,-4.979796075794747
0.5941506001847758,-4.9797163538043385
0.594139090577491,-4.979756292215509
0.5941592870318613,-4.9797730315290725
0.5941525790737336,-4.979713642321446
0.5941264454926944,-4.979702608741408
0.5941295621504081,-4.979749516990899
0.5941557938171025,-4.979716916391919
0.5941980293356393,-4.979642951956718
0.5941361077679381,-4.979733391730666
0.5941505732825678,-4.979677194797952
0.5907780074473516,-4.9806246483903625
0.5941568117504199,-4.979724067575386
0.594199492927612,-4.979600808727343
0.5941624535353778,-4.979721015971769
0.5941154130277171,-4.979727425100322
0.5941157128091004,-4.979788204668189
0.5941655758105824,-4.979722178748035
0.5941521534346632,-4.979655308020947
0.5941372286673687,-4.979819025089551
0.5941040705824916,-4.979741971897409
0.594172770220607,-4.979649929049753
0.5941778399830351,-4.979656978075834
0.5941803477245697,-4.979640618108331
0.5941419529482597,-4.979722837366143
0.5941952875384897,-4.97964956769539
0.5941297146374074,-4.979744299528997
0.594131404870003,-4.979778513327828
0.5941325780301221,-4.979715089411368
0.5941499330496218,-4.979714506809472
0.5941828763802068,-4.979608652660914
0.5941643339699567,-4.979643638576765
0.5941251152169098,-4.979817493046338
0.5941550003020779,-4.979671956707193
0.5941327394327021,-4.979715432958311
0.5941424102818356,-4.979698254608305
0.5941831052319269,-4.979620112055329
0.5941786675025496,-4.979557133105109
0.594157573721622,-4.9796322892159814
0.5941445340190115,-4.979501491296845
0.5941302456198108,-4.979720780831432
0.5941830041960587,-4.979624006316752
0.5941487797241645,-4.979660032860954
0.594107830396452,-4.979701367639622
0.5941651374537054,-4.979636790273723
0.5941569624413432,-4.979664292460104
0.5941427325907933,-4.979760116084707
0.5941965526789328,-4.979653705531803
0.5941500922959961,-4.979812225925994
0.594178573159095,-4.979666076582574
0.5941731377025183,-4.979637320888419
0.5941349619859881,-4.979701857017194
0.5941419704075086,-4.979673554805548
0.5941298586617316,-4.979697198487859
0.5941743843785254,-4.979792226855162
0.5941470297039173,-4.9797333839761535
0.5941054269796451,-4.979750756511302
0.5941098695239313,-4.97975011525933
0.5941212634960225,-4.979696015670564
0.594162782117104,-4.979616359721199
0.5941074749097561,-4.979755731747081
0.5941650690265801,-4.979575079289565
0.5941874792562145,-4.979599231982902
0.5941613357286741,-4.979698763566113
0.5941587094685121,-4.979624210149803
0.5941599103584148,-4.97969339383497
0.594148200176545,-4.979639246003325
0.5941270573581223,-4.979689390246206
0.5941245863263678,-4.9797292530017225
0.594180636852164,-4.979616461512485
0.594137473896059,-4.979728248928111
0.5941766343201993,-4.979704823051469
0.5941084763184474,-4.9798076441725705
0.594139099146106,-4.979683737544918
0.5941041496625257,-4.979902201296324
0.5941563480611152,-4.979643355614304
0.5941813571266865,-4.979577406491934
0.5941616513724459,-4.979637122476532
0.5941442085559825,-4.979674921694933
0.5941613756861752,-4.97964296279533
0.5941724050734716,-4.9796151743141035
0.594145417182548,-4.979770288100451
0.5941164035179225,-4.979692978743938
0.5941565567931457,-4.9796882429954445
0.5939174217877821,-4.982374223029474
0.5977428502506121,-4.973157054930059
0.594155525227968,-4.979665715635091
0.5940771819077961,-4.979782565194443
0.5941503580287135,-4.979663522592885
0.5941920982573985,-4.9796193329105805
0.5941488942500712,-4.979737155205129
0.5941810896173658,-4.97965007875087
0.5941492780890298,-4.979689659958053
0.5941305741578404,-4.979800888261218
0.5941534192485798,-4.979742229874104
0.5941729507892057,-4.979651031210998
0.5941231202190664,-4.979781308134554
0.5941325381517162,-4.979755624946348
0.5941298945241502,-4.9798138686781686
0.5941545224494773,-4.979780874227096
0.5941721351898672,-4.979602672393104
0.5941618695490349,-4.979622998922531
0.5941615849560247,-4.979704549717152
0.5941495432506301,-4.979711492952787
0.5941469342572165,-4.979656467654122
0.5941622494316403,-4.979618631954958
0.5941512379519074,-4.979692282482138
0.5941283634967798,-4.979767028245297
0.5941734054733947,-4.979774595675176
0.5941582994762129,-4.979652222148933
0.59417299261882,-4.979665288446798
0.5941671407632507,-4.979692403023325
0.5941578001933605,-4.979743146049329
0.5941409625140024,-4.9796760094549555
0.5941480375143406,-4.9797054586735605
0.5941451487972831,-4.97967756966258
0.5941337869395462,-4.979725104368875
0.5945555841194727,-4.97554399562755
0.5942033212623359,-4.979617159947367
0.5941417112577714,-4.979830524588442
0.5941267709269211,-4.979842840786453
0.5941655159422421,-4.979724276873673
0.5941501042197952,-4.9797522321369865
0.5941524897341988,-4.979701770894566
0.5941542958368156,-4.9797048369108925
0.5941758372773049,-4.979638876417004
0.5941793475333594,-4.979558965639793
0.5941545222597739,-4.979692934193664
0.5941187657135201,-4.979757039569704
0.5949575572674703,-4.976051220359919
0.594164937923267,-4.979671340474362
0.5941861982583723,-4.97959334224211
0.5941945811255054,-4.97965680021427
0.5941581348406482,-4.979636505359283
0.5941814432064327,-4.979614167106588
0.5941893924862949,-4.9796636212339624
0.5941511549672298,-4.979640869373796
0.5941543828498246,-4.979683019134795
0.5941880416272147,-4.979659179332208
0.5941371826155224,-4.979663637005883
0.5941383625507302,-4.9797117489777305
0.5941641372098294,-4.979656951084104
0.5941463492174883,-4.979689542804314
0.5941608207241909,-4.97967263578934
0.5941944941635011,-4.979619136182874
0.5941576466024119,-4.979653806071783
0.5941742998612347,-4.979634427212597
0.5941362210595211,-4.9797266677749805
0.5941924307486914,-4.979586412136379
0.5941585354992753,-4.979718147588686
0.5941594765636447,-4.979689029503284
0.594157528771188,-4.979639460743643
0.5941347036398577,-4.9797688544227565
0.5941653464090366,-4.979680950129022
0.5941368635904194,-4.979702881942925
0.5941393976636538,-4.979748468553338
0.5941440820468411,-4.97974495151728
0.5941646776191789,-4.979707231918069
0.594163627980969,-4.979668157195558
0.5942094923941352,-4.979652204432711
0.5941250112427738,-4.979774885544355
0.5941577451978917,-4.979826280490395
0.5941278760148208,-4.979752956602241
0.5941468382330137,-4.979703203318872
0.5942215026453763,-4.9796089936388
0.5941552840012398,-4.979711931395036
0.5941249274096159,-4.979650808153931
0.5941729845679666,-4.979632169730051
0.5941515999732363,-4.979722028034005
0.5941619748446765,-4.9796677274298675
0.5941368443488975,-4.979750781766386
0.5941408358579952,-4.979682316002554
0.5941362189004367,-4.979740098250024
0.5941587450705468,-4.979705295336432
0.5941298696399029,-4.979725118554135
0.594160297586273,-4.979701876834248
0.5941601040793993,-4.9796841237347005
0.5941701429768664,-4.979670055180749
0.5941283214488444,-4.979774617010953
0.5941906565383159,-4.979656292519506
0.594168203947359,-4.9797280966499065
0.5941421992173952,-4.97972349200462
0.5941646203911055,-4.979614214161333
