$C_S$,$C_T$
1.0823586120259638,-6.799795213122312
1.0825681405349956,-6.798989426374261
1.0823130350756844,-6.799835406061376
1.0822304727206573,-6.799987713336784
1.0823055491125613,-6.79989273507432
1.0823933702181847,-6.799672089320044
1.0823498808181362,-6.799820870052816
1.0823121555145825,-6.799796440180165
1.0824044919129732,-6.799793016042369
1.0823118882499638,-6.7997271603952765
1.0823995167867182,-6.799675503145702
1.0822757534813408,-6.799865661124963
1.0823470341000243,-6.799861889469883
1.082330570252702,-6.799845363925883
1.0822975259157026,-6.799767924500156
1.0824009108651087,-6.79974911807588
1.0822565103910755,-6.799947323125725
1.0823861115363205,-6.799784240300079
1.0823139263647616,-6.799789490374587
1.0824000871604114,-6.799705844758675
1.082232442158257,-6.800010118541916
1.082362511418986,-6.7996805057538605
1.0823905074999796,-6.799754348416158
1.0823989726055108,-6.799601508714072
1.0821963753331685,-6.793678183246969
1.0823369847160629,-6.799750316078741
1.0823805193673164,-6.799817456026503
1.0824407637554057,-6.799678641690855
1.0823394035299272,-6.799831070179351
1.0823646468784234,-6.79983212517765
1.082249375098627,-6.799984633567976
1.0823682462645208,-6.799772993193887
1.0824073856743484,-6.799806776798464
1.0822454282909533,-6.79985716929993
1.082423448260463,-6.799680654249805
1.0822791267616565,-6.7999147021162605
1.082383238121453,-6.799682247623071
1.0822824786123248,-6.799839329507806
1.0822975367158465,-6.799853959774261
1.08234458921481,-6.799777926326243
1.0823602095846758,-6.799753422527337
1.0823046347434435,-6.799787471982658
1.0823324973840214,-6.800057044210618
1.0823495285572693,-6.7996830325217665
1.082363369028315,-6.799644159997619
1.082337653488743,-6.7997737366975795
1.082395416252122,-6.799685630593829
1.0823430280494684,-6.79971934621971
1.0832130009363623,-6.797114655688599
1.0823634673943432,-6.799752239709222
1.0823041791674042,-6.799883812635723
1.08241345797226,-6.799693608535952
1.0823347736059314,-6.7997266495321185
1.0823690657184497,-6.799718011308591
1.0823629276083753,-6.7997457274551145
1.0823711271107883,-6.79974916973889
1.082287274622948,-6.799724605158752
1.0823203190262076,-6.799753527539143
1.0823749976451744,-6.799850609253065
1.0823535234093244,-6.79977976979865
1.0822364030092622,-6.8004701260909854
1.0824106709144832,-6.799682383245621
1.0823919355895386,-6.799673701922964
1.0824079486091496,-6.7997435216502
1.0823108123706884,-6.799832756235496
1.0824083401366345,-6.7997492751342055
1.0824194159938825,-6.799519572617326
1.0823418932095226,-6.799768835802702
1.0823695205438115,-6.799780687098684
1.0822720576687055,-6.799960647989467
1.0823645944176108,-6.799772543348672
1.0760403028667884,-6.803363526062622
1.0823942812119745,-6.799748850411457
1.0823636323084538,-6.799863025886156
1.0823079549359351,-6.799907110651581
1.0823419576335245,-6.799721779968543
1.082393732244309,-6.799659276860698
1.0823082373309492,-6.799786802768812
1.0823720881689507,-6.799641065775187
1.0822869137649758,-6.799810625120509
1.082311898074542,-6.799805642950628
1.0823846310002223,-6.799779705024464
1.082352203225084,-6.799893302043876
1.0823711727422598,-6.799704199071327
1.08232434392561,-6.799847729166473
1.0824483531660003,-6.799504704007308
1.0823143442523413,-6.800779902733208
1.1141749115016095,-6.6705533412993585
1.0822562867133891,-6.799932881429013
1.0823276339748595,-6.79970160043656
1.0823102963018996,-6.799812426849491
1.0823763990688702,-6.799739949005542
1.0823053430653744,-6.799891961402036
1.0823403039638182,-6.799744525346127
1.082261057844088,-6.799898854438664
1.0823755644865498,-6.799785568241367
1.082378235917598,-6.799707945589018
1.0823562980258574,-6.799947738033085
1.082354553545375,-6.799769754099033
1.0823774292053066,-6.799668917309655
1.0823685396412217,-6.799761903895334
1.0824156498598143,-6.7995990000056405
1.0823436681552394,-6.799945037841534
1.0823509160914135,-6.799840679828348
1.082299645250985,-6.799880830695681
1.0823185663692387,-6.799763034263907
1.0823524206217745,-6.799861347621576
1.0823476803580416,-6.799634948310938
1.0823402468532728,-6.799771079139721
1.082345441024077,-6.799700194866105
1.0822784859098222,-6.7997986536532204
1.0823153062820408,-6.799821030758722
1.0822861396656491,-6.799859814538997
1.0823430500716826,-6.799835845838409
1.082303574898512,-6.800057946441941
1.0823112851972496,-6.799908262368877
1.0823623333063332,-6.800270912945308
1.0823661002007663,-6.799781862444192
1.0823325124358425,-6.799826224922434
1.082330362269725,-6.799893866894262
1.0823049655811745,-6.79969418814078
1.08230674705221,-6.799904347326432
1.0823671115260556,-6.799722373225132
1.0822876065867413,-6.7999740186168935
1.0823340878128958,-6.799917749853159
1.0824203792548628,-6.799566562593726
1.082270836996882,-6.800037275498362
1.0823432950413792,-6.799723608382919
1.0823033019765478,-6.799774766727197
1.0823828559001205,-6.799685040159864
1.0823675112515918,-6.799679149594475
1.08238418994091,-6.799703648125857
1.0819909942474235,-6.800508091062926
1.082359758961897,-6.799945874010586
1.08230397258834,-6.800004260322474
1.0822743523823202,-6.799664904827491
1.0823668852832515,-6.79964582552193
1.082389392964601,-6.799749861623989
1.0822814944383132,-6.799909153486652
1.0823476889505457,-6.799741374091383
1.0823110505702285,-6.799814061396937
1.0823151133123103,-6.799811477523485
1.082281802516286,-6.799948596806946
1.082273493663273,-6.799830570450384
1.0823434284041735,-6.799853420729111
1.0823123837934132,-6.799868912702007
1.082383118493526,-6.799768968121242
1.0823333670182929,-6.799828667615753
1.0749491781955625,-6.782626239963072
1.0822926225532818,-6.800005038280053
1.08233279419715,-6.799956975384715
1.0823842397647914,-6.799694554078751
1.0823541863642785,-6.799699986247713
1.082354930825899,-6.7998259393035685
1.0823471135507998,-6.799695578822813
1.0823560528125709,-6.799710631677788
1.0823930438306892,-6.799718696209974
1.0823044876376418,-6.799835048364548
1.0824201486202942,-6.799639677107869
1.0823732553287937,-6.799780867051885
1.0824300647825305,-6.799624118224541
1.082269299562307,-6.799908073114292
1.0823299732976384,-6.799699387803317
1.0823292392708166,-6.799827518986376
1.082314151439406,-6.799759942736827
1.0823121689716744,-6.799738087056273
1.0823301887021088,-6.799917277284994
1.0823445438797306,-6.7997629687807715
1.082375189529891,-6.799708481164606
1.0823282773917973,-6.799949352529102
1.0823450117714712,-6.799830257759147
1.0823495612250829,-6.799684542677872
1.0823247810081256,-6.799911625452403
1.0823470472362802,-6.799928823940783
1.082342755884435,-6.799855183340515
1.0823938155587958,-6.799665758557175
1.0823513983703237,-6.799563707111011
1.0823158390834278,-6.799805863946505
1.0823206024723686,-6.799955713336942
1.082388487817566,-6.799653988217823
1.0823799782827708,-6.799820808252939
1.0823507882490713,-6.799837050762855
1.0823467012745187,-6.7998271579903875
1.0823005618277592,-6.7997657822021935
1.082362089738048,-6.799809239125008
1.0823712466487816,-6.7997023297996115
1.082392973604405,-6.799689221395237
1.0822214495906868,-6.800079913819358
1.0822817669905092,-6.799798018177166
1.082313647352137,-6.7999654750348855
1.082347888196617,-6.799947348884411
1.0823904118359773,-6.799680686096877
1.0823397860690307,-6.799864113240657
1.0824159525271468,-6.799586885505056
1.0822817691798698,-6.799727551902726
1.0823686798587642,-6.799881513724472
1.0823040390749596,-6.799729890100512
1.0822808518980884,-6.799815472044402
1.082387226519948,-6.799854836900541
1.0823735948872686,-6.799734702702399
1.0823361051698297,-6.799845320237294
1.0822949224875558,-6.799908749884654
1.0823147799305732,-6.799841600782493
1.0823293664318387,-6.799786820591394
1.0822933879681451,-6.799978524555504
1.0823721190936475,-6.799809259733385
1.0823776683192574,-6.799711203637748
1.0823283346064498,-6.799687560044124
1.082372212436195,-6.799866724787844
1.0823584933100667,-6.799704353985804
1.082369876926872,-6.799763377674354
1.0823572339142866,-6.799771229132297
1.082350537932953,-6.799777695234814
1.0823413578763703,-6.799746980237257
1.082323394498795,-6.799769444805414
1.082335455622466,-6.799848917758359
1.0823651528070757,-6.79959822207937
1.0823687028118176,-6.799902424533483
1.08234694735453,-6.799892931129777
1.082366639956342,-6.799814332594682
1.0823563509514462,-6.79969411019165
1.0823087299564969,-6.7998343742581895
1.082387720297063,-6.799878704213801
1.0822928203177211,-6.799870959702297
1.082372537939983,-6.79984138440236
1.0823170760665184,-6.79986079967923
1.0823914711421525,-6.799600451507619
1.0823860909828966,-6.79959016480487
1.0823705927917533,-6.799740860142025
1.0823042057656769,-6.799847365767605
1.0823423547823765,-6.799854972893039
1.0823243804865306,-6.7997099193402475
1.0823434695996743,-6.799749505356633
1.0823993978824558,-6.799586698024093
1.0823527608076522,-6.7997984155190405
1.0823353629925605,-6.799971829394645
1.0824078848116416,-6.7997026217229015
1.082316566921477,-6.799841790751349
1.082335067148478,-6.799884191868001
1.0823080255298474,-6.799932046605034
1.0823505530971955,-6.799707202671146
1.0822763609840669,-6.799925726289959
1.082350490802484,-6.79979002343171
1.0823767337759285,-6.799649721095257
1.0824322837466165,-6.799722022052964
1.08283729433602,-6.797955888550543
1.082373286901268,-6.7996806406830785
1.0823302218584854,-6.799804540749854
1.0823421568539902,-6.799772834926002
1.082386790273765,-6.79961845911477
1.0821914628526048,-6.800127878204524
1.0823704992374064,-6.799781840840576
1.0823135358375242,-6.799834101647946
1.0822722972137524,-6.799905603322948
1.0823467340914026,-6.799840651013464
1.082347097264966,-6.799718413585513
1.0824447766245608,-6.799639182007782
1.082322156552668,-6.799787908023472
1.0823813367317283,-6.799865838970458
1.082358334530207,-6.799765779770986
1.0823369595317192,-6.799748166102239
1.0823350011478898,-6.799653163839878
1.0823866412451748,-6.799772668846276
1.0823768032871102,-6.799711021333757
1.071721101413046,-6.820423375237286
1.0822490450537572,-6.79987771311178
1.0823026354307257,-6.799876699781854
1.082315189145319,-6.799895089249017
1.082309772546523,-6.79977051293095
1.0823405845379148,-6.799730357776731
1.0823789316984935,-6.799652283449948
1.0823298267717845,-6.799870780713478
1.082321831267859,-6.799891158341872
1.0823051433625268,-6.79982229462497
1.0823421429710205,-6.799837902078114
1.0822306726012314,-6.800099934757942
1.0823453479250915,-6.799737015436687
1.0823287869142346,-6.799902256903868
1.0824115103914542,-6.799756124396389
1.0823781518897029,-6.799642568419932
1.082277440391088,-6.7999576762051746
1.0823214342925491,-6.799788729689573
1.0823936750640588,-6.799771943520973
1.082309460532802,-6.799836309695699
1.0823925102149137,-6.79964389712685
1.082290577185168,-6.7997982822989105
1.0823470164851552,-6.799800474942912
1.0823900830564184,-6.799543255269738
1.0823271531387366,-6.799878732034408
1.0823920893587495,-6.799686420725498
1.082306585370832,-6.799865931965929
1.0823291816332312,-6.799776926381696
1.0823638973103349,-6.799854001018451
1.082337033926268,-6.800011459862505
1.0822765493129674,-6.800038102254146
1.0823994233426406,-6.799468990758891
1.0823645280142498,-6.799822871586091
1.0823977147376695,-6.799720082655151
1.0823452666643198,-6.799666577471497
1.0823903543647144,-6.799787011633631
1.0824204180447086,-6.799656743794196
1.0822919651828231,-6.799934106160153
1.0822691827048634,-6.799964785032909
1.0823264901016294,-6.799723225303293
1.0824144768869353,-6.799607186660518
1.0822905548158126,-6.799881752838157
1.0823733305774543,-6.79973914463428
1.0823724611142784,-6.7997019081665595
1.082322061533024,-6.799877157689224
1.082328558892791,-6.799785395411451
1.0823321046865613,-6.799983720789618
1.082303478462182,-6.799945680370353
1.0823251450445048,-6.799811890969376
1.082388116282585,-6.799637011158469
1.082318499390278,-6.799833327719362
1.0823000928702238,-6.79979843073267
1.0822764970452037,-6.799951747144725
1.0823639555037252,-6.799743850625774
1.082312602232538,-6.799757267200029
1.0823787380993486,-6.799756807616677
1.0822535786499483,-6.800129177533328
1.0823502404709862,-6.799771810691746
1.082343535946076,-6.799887821882297
1.082337236405368,-6.7997582254362525
1.082363692974622,-6.799722583427771
1.082337104093252,-6.799820622126612
1.0823878386952317,-6.799688402703905
1.082351590167712,-6.7997229601312785
1.0824060262406356,-6.799759318868934
1.0823777647966892,-6.799781149042129
1.0822899764615612,-6.799843788460719
1.0823330638447213,-6.799859766615083
1.0823557315299472,-6.799721448600666
1.0822867803118132,-6.799747519880269
1.0823995943282942,-6.7996402634293585
1.0823510462930654,-6.799783912653395
1.0824041549451875,-6.799757006205319
1.0823511705411633,-6.799743604162888
1.0823361460436698,-6.7999049382746355
1.0823401306715223,-6.799784371218248
1.0823231800331543,-6.799755144885872
1.08231754344304,-6.79983908484934
1.082376520592959,-6.7997315619809875
1.0823795760035604,-6.79980588888138
1.0824031302350758,-6.79967737255804
1.0823243874202173,-6.7998478953508865
1.0823363043388707,-6.799834329857569
1.0822855411512302,-6.799849900045829
1.082314608392239,-6.799882648924332
1.082355708517336,-6.799729980206094
1.0823710140965124,-6.799679759515173
1.0822998341954757,-6.799814048034005
1.0823445600936816,-6.7998300845929585
1.082370051946865,-6.799842796434165
1.0823358032363406,-6.799783342903257
1.082324153707192,-6.799776700776926
1.0823422362079556,-6.799727748070787
1.0822808257465693,-6.799982240932639
1.0823422032725576,-6.799872815035639
1.0822719908393794,-6.8000150055829724
1.0822412813013318,-6.7999138879152135
1.0823642470324648,-6.79981803668367
1.0823041942848397,-6.799855813684105
1.0822732646120303,-6.8000317846852045
1.082375108277541,-6.799656524821456
1.082294606255902,-6.799837614380246
1.0823449108681185,-6.799829715653411
1.082405026171409,-6.799555641302971
1.082356548960549,-6.799877946688382
1.082289127360188,-6.799907182318606
1.082392106638857,-6.799675638051547
1.0823852741325983,-6.799613994449902
1.0823406234668889,-6.799757581359866
1.0822118789448594,-6.80014653363972
1.0823865548213836,-6.799774174877494
1.0823429740528208,-6.799725445778776
1.0823906778986712,-6.7997995453167
1.08228258537293,-6.799856188289125
1.082272915319651,-6.799838813025315
1.082307994272971,-6.799769370763787
1.0823309656233997,-6.799845619143089
1.081230592209426,-6.804346824825357
1.0823233445309914,-6.799677906145526
1.0822918344347334,-6.799941125980399
1.0823506847719766,-6.799812689383986
1.082319578424855,-6.799687736287306
1.082324363466072,-6.799998792907356
1.0822949517478295,-6.799919582125176
1.0823503581192333,-6.799841251518124
1.0823988508058684,-6.799759695220267
1.082312995134738,-6.7998137051122445
1.0823150155892782,-6.799832102731631
1.0823680331736505,-6.7996835107254325
1.0823449394586648,-6.799795669357521
1.0822889865203695,-6.799804778441068
1.0823082292995665,-6.799756818802573
1.0823493725024185,-6.79967389635384
1.0823493610333652,-6.799738105925925
1.082341001864033,-6.79985329021916
1.0823523861445117,-6.7998070972867755
1.0822538258568963,-6.79989198512827
1.08228707995318,-6.799801370248957
1.082351954254192,-6.79974251701562
1.0823769253185902,-6.799789025979425
1.0823653529222583,-6.799707045303256
1.0823279083331456,-6.799880318549736
1.0823570920455403,-6.799832810812365
1.0823445299380765,-6.799810805381169
1.082374295805003,-6.799658316226854
1.0823906224928947,-6.799703557677798
1.0824074689179273,-6.7996458583552
1.0823166645809594,-6.799881951247745
1.0822489217276337,-6.799998621566216
1.0823344926689604,-6.799753304634075
1.08231676776411,-6.799886111336706
1.0826557070025566,-6.79929821425559
1.0823228961522555,-6.799821704210797
1.0824169516069684,-6.799594123746434
1.082439253613765,-6.799672721193174
1.0823776950357626,-6.799651730444333
1.0824236343819182,-6.799588183378537
1.0823251556078843,-6.799814522406539
1.0824053604868435,-6.799708744578229
1.082359155981956,-6.7998027737719315
1.0823296597787335,-6.799868505311915
1.0823833240169654,-6.799696063455641
1.0823538691436152,-6.79994207998549
1.082374908654926,-6.799848264084566
1.0824067896039224,-6.79962298795653
1.0823855412920382,-6.799707037433817
1.0823343228686657,-6.799889296656105
1.0823198561181109,-6.799786164650665
1.0823360483228512,-6.799730175139874
1.08230079065938,-6.799839093981064
1.0823749904731086,-6.799695812634716
1.0823239530180493,-6.799856638726593
1.0823379631320995,-6.7997705627483755
1.0823157145926403,-6.799921168507868
1.082438369453671,-6.799577959194005
1.0824135547659848,-6.7996004424882
1.0822792251288436,-6.799732725209181
1.08234403765675,-6.799930527524653
1.0823445133446776,-6.799896183420457
1.0823690821221423,-6.799767414359567
1.082367493406716,-6.799665532099583
1.0823993317828178,-6.799621348208089
1.082371987999801,-6.79981000974486
1.0822689872482896,-6.799950274017206
1.0823141114938046,-6.7997639272307655
1.0823335886862968,-6.799832046715178
1.082410759771126,-6.79970415647964
1.0822683016704897,-6.799858988381249
1.0823087922318615,-6.7997563209698395
1.0822519809330198,-6.799796271175753
1.0822917728172832,-6.799791490452864
1.0824073753347203,-6.799626098580868
1.0824011275208691,-6.799644202818956
1.0823762973735591,-6.79972571310139
1.0823221584621048,-6.79974836589043
1.082289821301804,-6.799884322288362
1.0823819816280211,-6.7997469434932265
1.0823077974582556,-6.799859749351249
1.082330496535793,-6.799759373478408
1.0823406761821823,-6.799964658931748
1.0824439925691087,-6.799402656416156
1.0823408497349347,-6.7999132882910995
1.0823535300410527,-6.799697317420753
1.082331443482981,-6.799798747084502
1.0823596741683583,-6.799741155095928
1.0823354476515463,-6.799768221176425
1.08234755154358,-6.799823961701856
1.0823365407000878,-6.799871015826406
1.0823049944164709,-6.799779106815803
1.082384996091953,-6.799663309652993
1.082420644136282,-6.799701675877796
1.0823473389971294,-6.799851492284322
1.0822469889968735,-6.7997854749503235
1.0823813297671674,-6.799745544394707
1.0823242097516563,-6.7998170254148445
1.082337578202402,-6.7997408298883295
1.0823892335734848,-6.799710417293254
1.082369063778445,-6.799701131981955
1.082376116312335,-6.799591983290792
1.0823186573872734,-6.799907800196912
1.0823128789355745,-6.7998929937327635
1.082368788803799,-6.799700139315093
1.0823176135417416,-6.7997928910495435
1.0824062973126898,-6.799735125934915
1.0823524545096732,-6.799815689357546
1.0822977103544935,-6.7998755512701266
1.0823758654316138,-6.799723166291063
1.082359912218385,-6.799715154842126
1.0825061414207429,-6.7994569572925965
1.082421530725947,-6.7997621185971555
1.0823461551859022,-6.799844029688758
1.0823553335508196,-6.79984627051281
1.082342311056809,-6.799785325449285
1.0823951212126235,-6.799691253567085
1.0823965360727688,-6.799604335539069
1.0823504281288725,-6.7998396865974975
1.0823350128421505,-6.799808394339845
1.0823499114705375,-6.7997517036588775
1.0823525171138315,-6.799815636930276
1.082344221178755,-6.799815836411986
1.0823713272628253,-6.799747945551736
1.0823411965236336,-6.7998710242031315
1.082390573889615,-6.799691040434035
1.0823646753196956,-6.799735794801
1.0822457023600036,-6.79997740944273
1.082378276892746,-6.799867917290066
1.0823576598773044,-6.799791401344783
1.082379031931347,-6.799882966859281
1.0823247875712416,-6.79994302682592
1.082336672804464,-6.799673200552789
1.0823412371144,-6.799745315922326
1.0823504793595426,-6.799599514059757
1.0823648165553343,-6.7996103707310915
1.0823630856704591,-6.799823381961685
1.0823553672652688,-6.799819913831522
1.0823787084823473,-6.799763177232052
1.0823080159004546,-6.799712114627812
1.0823211583918049,-6.799792426314916
1.082408301607313,-6.799773546663866
1.0823653712378405,-6.799777641658254
1.0823790726884714,-6.799888255737646
1.0823173676624962,-6.799749906489529
1.0823425202002244,-6.799731008304094
1.082301002228886,-6.7997407053664105
1.0823854665614503,-6.799717000503408
1.0823263846095936,-6.799789045222366
1.0822641458693556,-6.800070039188482
1.0822753617633138,-6.799867303778744
1.0773419716114268,-6.814551487051731
1.082360258920465,-6.799791712635406
1.0823628670156868,-6.799618442064919
1.0823663816159146,-6.7997524716273325
1.082139564748407,-6.800548058454709
1.0822922076324164,-6.800019449930636
1.0823547064175814,-6.799881561083479
1.0824416944558763,-6.799587532523926
1.0823848335195674,-6.799721266079107
1.08239305389219,-6.799725396931834
1.0822799542143864,-6.799918229570215
1.094804002388681,-6.818036176677595
1.0823908429926192,-6.7997251801140255
1.0823257935382489,-6.799926688639017
1.0823461384421191,-6.79981569226859
1.0849179410062169,-6.806982474667666
1.0823053942656733,-6.799932767874195
1.0823678383090718,-6.79957457469668
1.0823485404439177,-6.799731340861436
1.082174495799818,-6.800091831631853
1.0823169476615897,-6.79970665610654
1.0822673773224265,-6.799967198857124
1.082398761583339,-6.799715693902828
1.0823206577338915,-6.799920892569393
1.0824313391393583,-6.7996187250448825
1.0823339317486844,-6.799776728667821
1.0823629331038254,-6.799842653431604
1.0823352283194398,-6.7997480363427805
1.082378915543029,-6.7996699596345564
1.0823626791918597,-6.799655826636614
1.0823652131312422,-6.799847321040053
1.0823770884850066,-6.799886047797784
1.082316905478497,-6.799798155608418
1.082370775711419,-6.799747417244182
1.082300698583618,-6.799860698840259
1.0823940409617452,-6.799801504345168
1.1095640606818284,-6.838992110218655
1.0824118556740503,-6.799557741402687
1.0823274830201766,-6.799751930543055
1.0823308821343745,-6.7996855443582085
1.082329567066583,-6.799865702698784
1.0823316704557189,-6.799876405050563
1.0823426537296206,-6.799853476247019
1.0823955324051442,-6.799722559354086
1.0823520081132625,-6.79974827650072
1.0823460459403946,-6.7997556512600426
1.0823639986783749,-6.799668711109016
1.082326753055655,-6.799872407294386
1.0823676920304866,-6.79973649066781
1.082333281687447,-6.79976967121101
1.0823568831656862,-6.799897499967705
1.08227619291705,-6.7997904985957645
1.0823323643575598,-6.799734962486561
1.0823690600741345,-6.799882174901336
1.0823779650323777,-6.799745140119153
1.082330663595365,-6.799752935633409
1.0824283913696349,-6.799532127710549
1.0823098997749458,-6.79998458412785
1.0822874654804313,-6.7998677175962055
1.082250550116944,-6.799911150492984
1.0823784318989216,-6.799736644609723
1.082358393497977,-6.799714172935538
1.082201408350703,-6.8000773608453375
1.0821551215851513,-6.801235271440863
1.0823429527622594,-6.799689949533539
1.082342606444514,-6.799733301298824
1.0823663473857723,-6.7997897177633675
1.0822995639781048,-6.799839438311592
1.0855735510494269,-6.827682253175304
1.0823450151527292,-6.799786590904968
1.082335398126791,-6.7998529403521335
1.082333552397862,-6.799809808960542
1.082308507298177,-6.799827283650346
1.08229655050735,-6.7999351060004365
1.0823195704148902,-6.799757733970779
1.0822954828602247,-6.799836526227937
1.082317814613392,-6.799718682964356
1.0823654483710028,-6.799757742398188
1.082370533402929,-6.799791319200543
1.082365060076359,-6.799740467494731
1.0823792801915906,-6.799680974955533
1.082342775765242,-6.799759696482031
1.0823471600137524,-6.799790361359879
1.0823693535126124,-6.799568039911582
1.0823165000250354,-6.799735585212937
1.0823020478618244,-6.799911391603622
1.0823606559533592,-6.799607500875673
1.0823352169033542,-6.799865689684932
1.0823093154165542,-6.799776460823762
1.082316613445123,-6.799820205656838
1.0822875722394136,-6.799824459799924
1.0823700857129104,-6.79963629827296
1.082357312443963,-6.799732588282495
1.0822607762060357,-6.799916951127633
1.0823331448500986,-6.799896814282808
1.0823451332240837,-6.799846278973078
1.0835562479861711,-6.818150517607192
1.0823294788831752,-6.799727027516987
1.082342440798266,-6.7997389407186635
1.0823613318277865,-6.7998290206110035
1.0824271867632338,-6.799683980272459
1.082339844470377,-6.799796263680419
1.0823247022642226,-6.799948705052468
1.0823744345526185,-6.799696418995554
1.0822638420117758,-6.799749575454181
1.082394675481224,-6.799700405839701
1.0823936796871636,-6.799773807843305
1.0823530064304314,-6.799760386270439
1.0822921701043715,-6.799921184035242
1.0823750619381418,-6.799597562390023
1.0823559037208068,-6.7997405263817745
1.0823045136726517,-6.799844289339986
1.0823647893695003,-6.799802901845336
1.0823464367650777,-6.799743897805827
1.0822965306921093,-6.799763169467825
1.082328107425115,-6.799792079547485
1.0823336775451682,-6.799659712787709
1.0823196615083543,-6.799827312666647
1.0822911616870248,-6.7998250330761945
1.0823375826874615,-6.799725872430927
1.082312243688932,-6.799810466633028
1.0823715580043427,-6.7997519319442965
1.0823099407034418,-6.7998462903996595
1.0823132540360407,-6.799778087912728
1.0823677460151822,-6.799668138143909
1.0823225219469774,-6.799844370093419
1.0823770057116142,-6.799691071127114
1.082419100365185,-6.7998331739990245
1.082319825096144,-6.799907709194406
1.0823953402317188,-6.799717675680925
1.082376113185845,-6.799542827183116
1.0730500270211247,-6.8187371556446426
1.0824197756924094,-6.799644095656351
1.0824272422665924,-6.799643713320799
1.082369154639493,-6.799768399263737
1.0823194611084803,-6.799878424837795
1.0823781173979283,-6.799723633097816
1.0823676127914712,-6.799755377618235
1.08230736200308,-6.799753247422969
1.0823469701231578,-6.799737196291394
1.0823324616161607,-6.799787123259684
1.082268659166814,-6.799663083087474
1.082307992611628,-6.799824262965725
1.0823696333930666,-6.799800610187857
1.0823590874328273,-6.799860754800141
1.08238394063981,-6.799643989409177
1.0823422643282243,-6.799746281706377
1.0823272710208445,-6.799630956869107
1.082322109133922,-6.799865064992897
1.0823253755855586,-6.799803474156974
1.0823501760570349,-6.7998656118948855
1.0824238776516804,-6.799569848247975
1.082405045386706,-6.799664223902327
1.0822841526260265,-6.799925138640132
1.0823953009720118,-6.799611037269218
1.0823642124353672,-6.799924014786422
1.0574341049320453,-6.804988979734649
1.0822817287146926,-6.799883163626764
1.0823521258362645,-6.799869315848211
1.0823582299515575,-6.799745168623996
1.0822713907362569,-6.799796801987863
1.0823459433376783,-6.799650750119116
1.0823364515933198,-6.799767770728943
1.0823144175863488,-6.799851013387283
1.0823664218639195,-6.799678891428865
1.0822267520225664,-6.800018905108118
1.0823224224893322,-6.799855491100875
1.082396470104389,-6.7997851546867825
1.0822696983083815,-6.799944887014191
1.08232802459779,-6.799789832402654
1.0823666840061492,-6.799725826220021
1.0823603983918766,-6.799791083430893
1.0823288946967309,-6.799810935938789
1.0823462267357211,-6.799733796077687
1.08229542928275,-6.79976265370224
1.0824022491675056,-6.799693770639584
1.079293081444466,-6.808476119964478
1.0823689974052189,-6.799729115680416
1.0824375369749275,-6.7996469523702645
1.0823569110666469,-6.799794145269084
1.0823899912020818,-6.799771830417875
1.0822533954402866,-6.799934468965914
1.08237840111436,-6.799650719363701
1.0823578505974374,-6.799801595510483
1.0823856380633785,-6.799678348185344
1.0823756294430933,-6.79976478297468
1.0823276117727123,-6.799820732080887
1.0823804875444898,-6.799817886355381
1.0823733343225248,-6.799710749091526
1.0823426135254044,-6.799799341366027
1.0822730627981083,-6.799653996216877
1.082294797263808,-6.799801236945797
1.0823239543927985,-6.799747367137307
1.0823106240750122,-6.799776315341351
1.082288283270311,-6.799877512895186
1.0823960679242317,-6.799707200519384
1.0822794811307983,-6.799843005702607
1.0823349045998123,-6.799766117613855
1.0823454383688642,-6.799693391172546
1.082384494374489,-6.79968494724531
1.0823395511691571,-6.799833836706444
1.0823157048882444,-6.799800210195814
1.0822690746352148,-6.799858730425234
1.082315507437443,-6.799860728421654
1.0823477884557886,-6.799663584543399
1.0823281197026464,-6.799709531181231
1.0823443125313104,-6.799787626202569
1.0822271068859288,-6.799987867852124
1.0822771657697687,-6.7997605946301825
1.0823905663633933,-6.799798340058378
1.0822759546018634,-6.799932370501583
1.0823553973017788,-6.799751793155162
1.0823835215902515,-6.799760732681634
1.0823944081506482,-6.799715268500826
1.08231348834044,-6.799874733351096
1.082335375259591,-6.799793860174535
1.0823629371110706,-6.799764237353662
1.0824191880417018,-6.799627053523949
1.0823765667568312,-6.799784515718572
1.0823218092791076,-6.7998066113571385
1.0823625375718389,-6.799630850373752
1.0823726000091556,-6.799688544904769
1.082303934004066,-6.799995169959047
1.0823357670566005,-6.799785671115345
1.082296212152739,-6.799958544167151
1.082365668247169,-6.79971797307001
1.0823638349706453,-6.799786684447113
1.0823721336521894,-6.7997084830625685
1.082405778594297,-6.799749176486133
1.0823732246507805,-6.79970164918642
1.0822253539309858,-6.800072272542705
1.082348804628234,-6.799580351601719
1.0822898129795686,-6.799826616406463
1.0822962572948862,-6.799846072160091
1.08237619835757,-6.799793215202864
1.0822808786792697,-6.799985121247522
1.0823911059169136,-6.799611783395256
1.0823222082626722,-6.7999667751919475
1.0823613939451315,-6.799642190353934
1.0822356975444678,-6.799951920761682
1.082388047820137,-6.799778924286084
1.0823529813115345,-6.7996894319574395
1.0823232730926529,-6.7998261318628686
1.0823710479099444,-6.7997988412063055
1.0823669239269074,-6.799770738901519
1.0823857527856604,-6.799914912169639
1.0823865699221242,-6.79950012689649
1.082377923469942,-6.799547788301975
1.0824061409667791,-6.79970468223452
1.0822650845956685,-6.799952212380266
1.082327278051776,-6.799797921710381
