$c0c0$,$c0c1$
-5.717321302972838,-10.046894933760356
-5.717339758864704,-10.046923523949706
-5.7174396548334405,-10.046784978777524
-5.717374519571648,-10.046699110662134
-5.717606967132352,-10.046938296296066
-5.717481129145502,-10.046677839811249
-5.717270412136172,-10.046742307673902
-5.7172215643793765,-10.046850278558832
-5.717670148114369,-10.046795089948718
-5.717372022181408,-10.046859206620857
-5.717554045203961,-10.046819308841217
-5.717499032435073,-10.04662747767313
-5.717608335129747,-10.046790395403882
-5.717525770953392,-10.04673568231194
-5.717487156770056,-10.047024998955168
-5.7173654408210774,-10.046731327820387
-5.7173677126622,-10.046715011592347
-5.7173387629597805,-10.046772841499324
-5.717291789233886,-10.046860312523744
-5.717352215917763,-10.04688910878324
-5.717682770721327,-10.046571181315688
-5.717505464231325,-10.046848067200257
-5.717449800080869,-10.04700633781854
-5.717428553400263,-10.046945265224508
-5.717574023421309,-10.046876349639833
-5.71719543048123,-10.046760828884189
-5.717309072731985,-10.046812889819751
-5.717423293567243,-10.046870898113156
-5.717356595647218,-10.04692670489468
-5.717572670467799,-10.046904672458314
-5.717549791182919,-10.046848600828946
-5.7174558128851505,-10.046827059079916
-5.717325800960379,-10.046888824328311
-5.7173536601213835,-10.04687973009038
-5.717612912522348,-10.047084671925546
-5.7177517167209135,-10.046792942176172
-5.717613729217107,-10.04674153839716
-5.717470772785884,-10.046721663161554
-5.718665949346482,-10.044225053140188
-5.71736241950513,-10.046830295653944
-5.735785736599987,-10.034046121197894
-5.717325953571934,-10.046924815914462
-5.717495604793924,-10.046863143627943
-5.717600919018266,-10.046963454821675
-5.717685928789522,-10.04681819521997
-5.717371330447185,-10.046944245183424
-5.711586384143443,-10.04732514142975
-5.717481469319998,-10.046740024160291
-5.717548325373333,-10.046866372683803
-5.7175777855706285,-10.046948600672934
-5.7175815348440615,-10.046856474381531
-5.717375474423947,-10.04673034132897
-5.717425868782066,-10.046694986625152
-5.717516127812292,-10.046682840137365
-5.717468578440256,-10.047002347944575
-5.7174254891676775,-10.047036128931522
-5.717192986138222,-10.046931346855787
-5.717591858494035,-10.046808973415082
-5.717323400407415,-10.046910736923545
-5.717412596769684,-10.046857447213984
-5.7172891065499725,-10.046835897161175
-5.717474039701062,-10.04696436559688
-5.717513777879431,-10.046998883180423
-5.717447581257314,-10.04688613197618
-5.717643551417614,-10.0468709973738
-5.717417005519444,-10.0467326437169
-5.7169674714769245,-10.046853817786848
-5.717687956929223,-10.046834685082498
-5.717293892957346,-10.04681055795652
-5.717490358018584,-10.046786490605134
-5.717650112507161,-10.04669324101302
-5.717497528185477,-10.046923747540404
-5.717361902247858,-10.046750590335405
-5.71753798834884,-10.046842681420951
-5.7173782127161195,-10.046798326547512
-5.7171926708135965,-10.04674971173735
-5.717608241645598,-10.046826637600534
-5.717420447429402,-10.04679037501252
-5.717359483574104,-10.046880736614122
-5.795413156845565,-10.083403644405482
-5.71729333410229,-10.046786476705478
-5.7174230361402065,-10.046816015524186
-5.717644128580038,-10.04696215807157
-5.717326103176217,-10.046818382220472
-5.717703978445936,-10.046887302514037
-5.7465189910894265,-10.029923800801066
-5.717331870578927,-10.046867435090292
-5.717297134065326,-10.046996523200946
-5.717454663279223,-10.046732968143154
-5.717467400471733,-10.04686202992159
-5.717376052539834,-10.046710512602642
-5.717631583085344,-10.046809259107402
-5.7174753406382175,-10.04691464571964
-5.71749736107148,-10.046684972094868
-5.717524577621496,-10.046716008307166
-5.7173814330890425,-10.046775088349577
-5.717626422736439,-10.046911312781496
-5.7176096724417285,-10.046801739682149
-5.763281686224424,-10.113222140969835
-5.717448571746186,-10.04680034241739
-5.7174847061345995,-10.046882350663882
-5.717458473705298,-10.046733164402154
-5.7175540500537405,-10.046875936887943
-5.7174739612777765,-10.04683587934597
-5.717562819480725,-10.046937679389144
-5.717516501098664,-10.046835253691937
-5.717364287648117,-10.046915036224332
-5.717693327855531,-10.046795048701268
-5.7173734408391,-10.046758952458154
-5.717365494987229,-10.046748638492666
-5.7174127986072225,-10.046948223888725
-5.7174840970669925,-10.046865714260797
-5.717470925434563,-10.046752279415715
-5.717269954124971,-10.046802745956072
-5.71760482846456,-10.04678998096413
-5.717360093667445,-10.046771863247908
-5.717161659473157,-10.046745917473809
-5.717620354300073,-10.046761052207907
-5.717383544569988,-10.046607029950083
-5.717401783477601,-10.046675291673823
-5.717267322499954,-10.046906140458235
-5.717652638309388,-10.046774824763352
-5.717491578796836,-10.046847260080911
-5.717421571540574,-10.04691489066821
-5.717462044207371,-10.046900186163668
-5.71754328194242,-10.046793404875215
-5.717664227583558,-10.046794635672295
-5.717356289575819,-10.046866543842375
-5.717523427546688,-10.04691411262719
-5.717561025511908,-10.046747074240509
-5.717408816650723,-10.046914342359
-5.717340371658037,-10.04683814699189
-5.7174687242512565,-10.046889315432129
-5.717377509949126,-10.046785574272764
-5.7172045772187685,-10.046868390804889
-5.717469876767441,-10.046864596653824
-5.7174079290924,-10.046792178333456
-5.717656140790549,-10.046830001979291
-5.717397115918866,-10.04693581248981
-5.717446059100813,-10.047091074988238
-5.717548699997453,-10.046869384720244
-5.717294083820647,-10.046838403615846
-5.717388572305801,-10.046767178455172
-5.717371926151918,-10.04673156392666
-5.7173712291233,-10.0466999251057
-5.717574486304936,-10.046786717010097
-5.717487051456757,-10.046956339002902
-5.717381421392566,-10.0471219611042
-5.717657693675249,-10.04690846503436
-5.7172474403532165,-10.046849318887071
-5.71737072261854,-10.046797519551289
-5.717432052444268,-10.046839167174117
-5.7173549312629035,-10.046772367709885
-5.717504806685328,-10.047087260509466
-5.717381320804656,-10.046937508741877
-5.717434283706947,-10.0468698839745
-5.717542737400277,-10.046981885812428
-5.71718571812811,-10.046916277142858
-5.717243577006863,-10.04687913865547
-5.717434954686445,-10.046706637727672
-5.7174009955687115,-10.04686799793409
-5.71752349301509,-10.046813999797164
-5.717323607256893,-10.046711451991508
-5.717400460919661,-10.046932903062851
-5.717304827812819,-10.047123000016471
-5.717345218560848,-10.04675865990986
-5.717580734978901,-10.046831232969188
-5.717413634764759,-10.046838782579224
-5.717334038810804,-10.046853878762937
-5.717469249376356,-10.046799318900131
-5.716300220158893,-10.047951589634032
-5.717427471628382,-10.046852538754374
-5.717430588724805,-10.04685898938391
-5.717536642581698,-10.04685165198799
-5.717289891616025,-10.046744882521866
-5.7173414117183174,-10.04677146323495
-5.717387584109287,-10.046711247138369
-5.717611601059584,-10.046650178736256
-5.717101569354912,-10.04683316417939
-5.717160904947099,-10.046693224114724
-5.717582263352631,-10.046921322064772
-5.717428779560418,-10.046949869704637
-5.717671838021822,-10.046935134927402
-5.717705745913311,-10.04681965856544
-5.7175466515558355,-10.04692178244699
-5.717519724704815,-10.046718081523188
-5.717471818646651,-10.046660319295356
-5.717412769403488,-10.046755415883096
-5.71739440177535,-10.046991921146322
-5.717520786927254,-10.0468333460267
-5.717698950288102,-10.046826077792732
-5.71748145355934,-10.046749993680004
-5.717258292627058,-10.046769885644231
-5.717390662762936,-10.046958715197118
-5.717332746825894,-10.046951731922404
-5.717375091868915,-10.046838732611183
-5.717350433432784,-10.0468564418321
-5.717648179101887,-10.046826825709136
-5.717411718051153,-10.046833777930289
-5.717352678530758,-10.0467436214562
-5.71761279296662,-10.046963074002916
-5.717336499714123,-10.04695493659488
-5.717608122459718,-10.04676802180806
-5.717452511153583,-10.046806114792243
-5.717592507576486,-10.046902379461793
-5.717494345115509,-10.046805312037431
-5.717433368188865,-10.046737182073027
-5.717559545878594,-10.0468961386294
-5.717199836700524,-10.046791906792407
-5.717450579656425,-10.046819201583158
-5.7172195977203,-10.046884955014304
-5.717739280756033,-10.04696529843534
-5.717239235383152,-10.046859497474417
-5.717411245519758,-10.04706793924986
-5.717570824568339,-10.04670639040364
-5.71739901144693,-10.04685284419647
-5.7174159361723405,-10.046834530634106
-5.717595805900948,-10.04671216551192
-5.716941897901655,-10.046940241103446
-5.717536617918471,-10.046939854244314
-5.717363453449009,-10.046805814709122
-5.717695424218759,-10.046822969933531
-5.7175692042944855,-10.046855441548637
-5.717302456603738,-10.046719989473104
-5.717734079518862,-10.04677923325411
-5.717443621336205,-10.04679138148986
-5.717413891643672,-10.046780037449157
-5.717532755564451,-10.046745028817735
-5.7173235393497555,-10.046846037206102
-5.717526923110399,-10.046963508902214
-5.717475434456696,-10.046763239173872
-5.717696607207363,-10.046777367710195
-5.7172030640289995,-10.046812486345264
-5.717385412407364,-10.046667581359204
-5.71736425884007,-10.046721809491242
-5.717390318570566,-10.04681572939784
-5.717487277091384,-10.046705122756917
-5.717554907146106,-10.046800036320798
-5.717457681379352,-10.046895044413771
-5.717495598258716,-10.046846258469786
-5.717402579141286,-10.046867754605476
-5.717097127195477,-10.04671575581567
-5.717368587760468,-10.0468266131158
-5.717571770771829,-10.04677380262681
-5.717407478216395,-10.047042388082936
-5.717278599727802,-10.04702581700538
-5.717340411829549,-10.046808504614024
-5.717532401099078,-10.046803627933992
-5.717472042043725,-10.046742572936608
-5.717474734107488,-10.046778734204258
-5.7173734267988445,-10.046711519626236
-5.709698898112779,-10.076166248570765
-5.717634031258316,-10.04685721434644
-5.717253933578629,-10.046831889435438
-5.7173510208400895,-10.0467624866281
-5.717178913147534,-10.046792902461046
-5.703465087230938,-10.049354442034655
-5.717306635943553,-10.046905424903365
-5.717303878547898,-10.046754781439772
-5.717686428918083,-10.046825639589835
-5.717441759196896,-10.04694540733636
-5.717447551846352,-10.04663979480388
-5.717380416580136,-10.046827829837898
-5.717720907056803,-10.046899004805711
-5.717399737222706,-10.04667509272018
-5.717502076786307,-10.046713795248891
-5.717495383040148,-10.04682618173212
-5.717453765897398,-10.046795462079611
-5.717368887032499,-10.04661838052944
-5.717200929689939,-10.046715677081291
-5.717584955037064,-10.046802338161424
-5.717471003579403,-10.046756200026548
-5.717558997768231,-10.046784917645024
-5.717424985762903,-10.046741543901623
-5.717322543055679,-10.046734278387854
-5.717601692317724,-10.046919600785806
-5.717707943722201,-10.046859625290038
-5.717476602683123,-10.046880184131536
-5.717403628598146,-10.046771540813715
-5.717503920250157,-10.046966110952363
-5.717191740631034,-10.046769778098598
-5.717737447730823,-10.046789363950332
-5.717546048082846,-10.04681740436049
-5.717724041676398,-10.04671737800806
-5.7174788624163595,-10.04719449330247
-5.716999984905166,-10.046771405285757
-5.717447741811205,-10.046860937077922
-5.717488710685568,-10.04678491386669
-5.717210397430692,-10.04675246208609
-5.7173371004115285,-10.046845138770871
-5.717477853987369,-10.046661474536348
-5.717534730463428,-10.04684448702452
-5.717775487262902,-10.04694499044017
-5.717312767283608,-10.046831053900805
-5.7174208836367555,-10.04705332768768
-5.717688247067981,-10.046687125194016
-5.7175133020537166,-10.046779983459434
-5.717359023972435,-10.046944264959112
-5.717507885699577,-10.04684470716895
-5.717304773734876,-10.046748455571022
-5.717365876477091,-10.046822440020565
-5.717277240071563,-10.046837632047108
-5.717583740166928,-10.04674044966491
-5.717333906205704,-10.046625488464343
-5.717467419495504,-10.046935405125568
-5.717534274074939,-10.046876537336892
-5.717493883572248,-10.046800914505331
-5.717626343735378,-10.046819759317664
-5.717522613932414,-10.046723534828368
-5.717227217009289,-10.046631238171402
-5.717700547382127,-10.04683080078507
-5.717536267882513,-10.046888137302377
-5.717673815319031,-10.046924571614955
-5.717533883101847,-10.04699527320889
-5.717471589567209,-10.04685172414812
-5.717385170280443,-10.046908848377525
-5.717450368203744,-10.0469875398611
-5.717335021461061,-10.046745601323778
-5.717635380100623,-10.046767597011836
-5.717486440401851,-10.046947250636766
-5.717272824999355,-10.046843160102906
-5.717597771463972,-10.046911008531174
-5.717531369240187,-10.04683350783928
-5.717814593162364,-10.046841988600235
-5.71718105336079,-10.046818836036248
-5.692789951821484,-10.03543912476885
-5.717511893677849,-10.046684093689572
-5.717322281031825,-10.046887177360322
-5.717609393923267,-10.046932860066324
-5.716769958591545,-10.04829356819945
-5.717576186719335,-10.046905678539687
-5.717450596688388,-10.04671870757528
-5.7174896699480025,-10.046959670643602
-5.758335530505233,-10.120217848096331
-5.7176223407781555,-10.046762478101462
-5.717120874174995,-10.04681386505294
-5.717612848914828,-10.046698998108983
-5.717431213364453,-10.046703374697229
-5.717894754831774,-10.048665409393331
-5.717435375701707,-10.04689668128596
-5.7174263523238285,-10.046777855223192
-5.717665182747669,-10.04675058370242
-5.717321986941102,-10.046839456085427
-5.717309690683247,-10.046789293779996
-5.717070723319807,-10.04686612467368
-5.717675512925105,-10.04683726773679
-5.717511136571464,-10.046811148110546
-5.717390784572654,-10.04675365085092
-5.69008908253826,-10.046089873628691
-5.7174710123452614,-10.046799334481763
-5.717441249572368,-10.046883886872452
-5.717575103854194,-10.046807831273076
-5.717301323570515,-10.046742726690756
-5.717619677221907,-10.046883078154073
-5.717530699377644,-10.046785280542837
-5.717392348987872,-10.047094366687062
-5.717619205333638,-10.046850365355454
-5.717185947029008,-10.047063952279917
-5.717335547121173,-10.046866612817052
-5.7191967232866805,-10.047867178787406
-5.717497130312356,-10.046785063754658
-5.71751788860773,-10.046726387955916
-5.717226104336016,-10.046904255210713
-5.717729708405629,-10.0468799585991
-5.717369686757932,-10.046802115110122
-5.717450859151436,-10.046898196602854
-5.717042943859677,-10.046716103562073
-5.717477899487418,-10.046805743184446
-5.675030357094159,-9.970275320132435
-5.717474632944961,-10.046908771753774
-5.717424494498509,-10.046520189670272
-5.717593086427415,-10.046837931709142
-5.717256700982443,-10.046944251997148
-5.717408133526971,-10.046822145515916
-5.71752943977982,-10.046736245225077
-5.717582365925911,-10.046878299505888
-5.717219063547233,-10.046800912793904
-5.717389115589289,-10.046696690890164
-5.717364079714403,-10.046841633854456
-5.717381427689146,-10.046825873949128
-5.717587064130253,-10.046787413531884
-5.717286078176015,-10.046746860588636
-5.717464683028414,-10.046787866535402
-5.717409698891929,-10.04691328336138
-5.717521684867917,-10.04683729687124
-5.644682443196947,-10.124517183610273
-5.717238538768278,-10.04657190991798
-5.717174129681889,-10.04679192620894
-5.717429732396458,-10.046752067156683
-5.717423744148956,-10.04670833504652
