$c0c0$,$c0c1$
-4.385470710952637,-6.762165893825899
-4.38549059688716,-6.762152963301202
-4.3854845262631885,-6.762145475218303
-4.385417520578163,-6.762185518905559
-4.38543855824222,-6.762152128153127
-4.385472973705639,-6.762116528135524
-4.385515518464077,-6.7621577992151085
-4.385463548491247,-6.762179144497258
-4.385467530325912,-6.762206209660003
-4.385540199883248,-6.762146332546721
-4.385587213020701,-6.762178148655459
-4.385538651572586,-6.762175457339309
-4.385707229359641,-6.762153210134283
-4.385603399889356,-6.762162850179238
-4.385611901302513,-6.762195873363526
-4.385443038386548,-6.7621975535984955
-4.38564176443479,-6.76216660658863
-4.3854913905874024,-6.762165314389679
-4.385549047625117,-6.762151226726488
-4.385497974592149,-6.762211518846201
-4.3856051582448545,-6.762163599252538
-4.3855444093167515,-6.762131576737889
-4.385607834716334,-6.762134448332849
-4.385626065897087,-6.762149950553317
-4.385388370005435,-6.762149267057031
-4.385603764731123,-6.762150856068145
-4.385574026833502,-6.762223424069432
-4.385599591190994,-6.762131197229723
-4.385631190590268,-6.762098383843873
-4.3853541259752165,-6.762155144680107
-4.385628858845056,-6.76219371999506
-4.385596110815688,-6.762203191060347
-4.385429965584442,-6.762118587583823
-4.385459588636885,-6.762150585656765
-4.385560605071863,-6.762068414574352
-4.385527744473902,-6.762088490704
-4.3855081983833255,-6.762181168131569
-4.385506449817237,-6.762175358328067
-4.385524137944447,-6.762093148878063
-4.385560791322248,-6.762127330604623
-4.385346635223408,-6.762131845969253
-4.38550308305485,-6.762091492763649
-4.385600243436808,-6.762207435526995
-4.385579729198141,-6.7621072712936785
-4.385537743638384,-6.7622029775861625
-4.385428921989274,-6.762188572618099
-4.385640921309741,-6.762126339618836
-4.38550703008387,-6.7621234653601725
-4.3856180977446115,-6.762286097860304
-4.38581146394299,-6.762198120079247
-4.3856076110907605,-6.762156966895729
-4.385571961299179,-6.762132120573562
-4.385526862239519,-6.7621708773448
-4.385502761368705,-6.762208489831337
-4.3855047048200335,-6.762142763159321
-4.385586583444399,-6.762132426051082
-4.385657916821373,-6.762016002224591
-4.385538973014897,-6.762183861635258
-4.385562046126096,-6.762177861038814
-4.385669427054905,-6.7622329468774565
-4.385706977315939,-6.762144456008518
-4.385948008766307,-6.760383118587587
-4.385544297809287,-6.762103739679871
-4.385546787685866,-6.76206243118972
-4.385414714964608,-6.76212832665148
-4.385340813021142,-6.762187459511281
-4.385481787174844,-6.762217050663787
-4.385541836416824,-6.762159289380409
-4.3855361072437065,-6.7621688203169965
-4.385411861605009,-6.76211164637501
-4.385485100137233,-6.762115783712566
-4.385559303645982,-6.762098657217095
-4.385583552459367,-6.7621513188920765
-4.38546993965761,-6.762296192443643
-4.3856169123024715,-6.762102179711563
-4.385733328160911,-6.7622295904953695
-4.385305624872118,-6.762286932876519
-4.385539111283048,-6.762152307275492
-4.3855278995847335,-6.762195580088772
-4.385538028023193,-6.762250941370759
-4.385456703930799,-6.762172068555922
-4.385536273799978,-6.762123773332026
-4.385476945785486,-6.762096558506937
-4.385444305112286,-6.7621820863582345
-4.385602696858986,-6.762156144556766
-4.385472477892012,-6.762265793201082
-4.385590953401888,-6.762139042358647
-4.38497661408557,-6.762469355235642
-4.385508665261588,-6.762141991218887
-4.385571225535584,-6.762257635579243
-4.38559455898898,-6.762138126843495
-4.385639074449833,-6.762194656190977
-4.385570375431525,-6.762126721263731
-4.38368633308885,-6.7611787972457895
-4.385459073072765,-6.762090294869421
-4.385536742505208,-6.762164225843235
-4.385567077392606,-6.762206965100492
-4.385541116168209,-6.762223132331191
-4.385301117046934,-6.7618914333805495
-4.385668514589515,-6.762236752567934
-4.385573141638579,-6.762153384384326
-4.385510409210817,-6.762092199349798
-4.385592428760547,-6.762234081764131
-4.385523801412643,-6.762191510363648
-4.385448245999705,-6.762136410336418
-4.385670762215051,-6.762147628114866
-4.3855253081777255,-6.762116071348234
-4.385571393588687,-6.762152232156387
-4.38554741268338,-6.762240652243032
-4.385552240582388,-6.762107664378624
-4.385595969598977,-6.762144086597803
-4.3855284519210915,-6.762151454835191
-4.385704432067904,-6.762220344859302
-4.385598638349154,-6.762121309673403
-4.38546435041963,-6.762187595530469
-4.386399955853187,-6.764151144596149
-4.385620016200475,-6.762173003252641
-4.3856181266791685,-6.762127247872235
-4.385497134891904,-6.762151588816272
-4.385558848101565,-6.762245545528886
-4.385467210650897,-6.762171054517896
-4.385479294608802,-6.76217009812225
-4.385703668364249,-6.762158259729098
-4.38575743540554,-6.7621137819253665
-4.385718319560303,-6.762218409900292
-4.3854530512989,-6.76209383561691
-4.385594672176757,-6.7621291723314405
-4.385593328888879,-6.762117276954539
-4.385629896894527,-6.762133414866767
-4.385613157788512,-6.762188975065914
-4.385650544207974,-6.7621273469624255
-4.385608637404656,-6.762102763579213
-4.38535434400843,-6.762131364093583
-4.385363749468975,-6.7621655490412875
-4.38554637149774,-6.762139102127575
-4.385573284171672,-6.762084707216915
-4.385592673628923,-6.762119846986261
-4.385661080924702,-6.762189301149586
-4.3854893733617955,-6.762157250255559
-4.3854878754095425,-6.762092156550269
-4.409354911875662,-6.709264038064386
-4.385524011547819,-6.7621259468257096
-4.385447617475129,-6.7622204334484435
-4.384757485146503,-6.76220187971562
-4.341564414467877,-6.769985967436793
-4.380512792532642,-6.758028116686579
-4.385516291452696,-6.762148801044484
-4.38562155101879,-6.762176182842591
-4.38567843288788,-6.762006885432328
-4.3855056275547755,-6.762137351214695
-4.38559887775548,-6.762184562177464
-4.385406561920401,-6.762165413548966
-4.385426181892932,-6.762123475155798
-4.385614210230048,-6.762205923888812
-4.38560524169034,-6.762145384373841
-4.3855506336105865,-6.762229502571387
-4.3855648740966515,-6.7621962793167265
-4.3855594579781645,-6.762096947183294
-4.385477182411913,-6.762122892960904
-4.3856136698168235,-6.7621286530991185
-4.385544452459881,-6.762168820166824
-4.386049924933535,-6.762923268263618
-4.3855991850632865,-6.762106629896228
-4.38549847655727,-6.762185213166019
-4.385520461985745,-6.762149331166373
-4.385667987765556,-6.762135346104868
-4.385598312152,-6.762115415326881
-4.385471575867674,-6.762231043522092
-4.38560854684095,-6.762091212909986
-4.3855614042671505,-6.7620645793078795
-4.385375550314805,-6.762249330318584
-4.385499833505654,-6.762098998970251
-4.385597380744199,-6.762157320364223
-4.3855525073372705,-6.7622412721497165
-4.385610848379816,-6.762115571813917
-4.3855461289785,-6.762116475179077
-4.385575481057847,-6.762145511636229
-4.385572939622345,-6.76220041135233
-4.3854607955372575,-6.762181101471364
-4.385414755543717,-6.7622035816508985
-4.38563200560926,-6.76217785680681
-4.38549768521653,-6.762100602483192
-4.38549205930611,-6.76218799683446
-4.385565229904912,-6.762132191852601
-4.385535516784272,-6.762194188292248
-4.385562821485266,-6.762077111093314
-4.385671609632137,-6.762110328766107
-4.3854631755500115,-6.762184767029385
-4.3854343766382335,-6.762135508585078
-4.385656084879052,-6.762138643823264
-4.385558956187844,-6.762066794923532
-4.3854270345494095,-6.762121243883856
-4.3742865341186254,-6.803505572384541
-4.385731319661217,-6.762196095802245
-4.385483045402404,-6.762221074876426
-4.38547068546266,-6.762112962138967
-4.38559652060719,-6.76213112693262
-4.373536394646333,-6.869303793503768
-4.385550924720138,-6.762088879657867
-4.3856159312227385,-6.762140960847986
-4.3856151512288,-6.762186776215538
-4.385612324019815,-6.762128861480327
-4.385590236412652,-6.762168139902529
-4.385361930552958,-6.762182454727335
-4.4185949948295775,-6.757085969718569
-4.385659089971387,-6.762188884804422
-4.385500078710214,-6.762083956199941
-4.385467624465679,-6.7621070052948005
-4.385565451345219,-6.762135137261084
-4.385667540765836,-6.762232433423175
-4.385645474669477,-6.762139531109534
-4.38566302892232,-6.762103226184391
-4.3850227557668795,-6.762439008035995
-4.3856037736581355,-6.76217571009124
-4.385418998490893,-6.762143287354465
-4.385463250476662,-6.76217561098232
-4.3861248949392015,-6.727114354959691
-4.3855621489849135,-6.762196989470911
-4.385459031448571,-6.7621529620096625
-4.385423922850253,-6.762170285603216
-4.385543960452905,-6.7621432769550704
-4.385473903400615,-6.762205332841664
-4.38545991610485,-6.762141990193767
-4.385667712365067,-6.7622775726976565
-4.385576507585025,-6.7622119454067935
-4.385510548493013,-6.762131068544014
-4.385500150113621,-6.762157348937945
-4.385524311250385,-6.762092275122857
-4.385588420651007,-6.7621441593607585
-4.3855134365583,-6.762182862086793
-4.385661414005341,-6.76218366733311
-4.385547582870446,-6.761998556798758
-4.385555192219446,-6.762135005915306
-4.385577616790525,-6.762129970089221
-4.385480541447032,-6.762187957412424
-4.385572826650689,-6.762067806297937
-4.385677810381202,-6.76212320833451
-4.385550716084401,-6.762145835726908
-4.385598263950201,-6.762145166768061
-4.385501422234728,-6.762153225728417
-4.385693620898485,-6.762181310212853
-4.3855880434623025,-6.762181401775825
-4.385423369879993,-6.762166997759353
-4.385540692209997,-6.762130322066278
-4.385656153502852,-6.76218568165408
-4.385579122670202,-6.762214857239962
-4.385508885400223,-6.762112208170592
-4.385597239151184,-6.7621997091727435
-4.385581008831188,-6.762172898983031
-4.385637395974335,-6.76217781510018
-4.3855946265416375,-6.7621516246179665
-4.38562300424926,-6.762262514207363
-4.38561501789449,-6.762164065740593
-4.385576319797509,-6.762216708480524
-4.385672617613661,-6.762243939395276
-4.38559403254049,-6.762117936371798
-4.385559181894968,-6.762164770689548
-4.3854000144721015,-6.761248093238163
-4.385706136889188,-6.762208358913025
-4.385641323455477,-6.762098394543153
-4.385515697722421,-6.762127643152151
-4.385533431123957,-6.7622068850573305
-4.385635515951136,-6.762162868338132
-4.385750268373462,-6.762223666891496
-4.385500948974476,-6.76212936923534
-4.385467863964012,-6.762226981164844
-4.385597678887662,-6.762123256634207
-4.38563962906114,-6.762065685109568
-4.38543168064486,-6.762207611523832
-4.385464962879549,-6.76210235145902
-4.385524239740311,-6.7621058137574455
-4.385695150809039,-6.762208230192147
-4.385592643143433,-6.76218338185239
-4.385521879008942,-6.762170063215909
-4.3854335257410915,-6.762170870028741
-4.38573134804356,-6.762153846801621
-4.3856661082121775,-6.762115541568456
-4.385630261558716,-6.762193437027545
-4.3848933006433475,-6.761638445252868
-4.3854796502119475,-6.76210736334855
-4.3854934903193366,-6.762254184123117
-4.385610275029676,-6.762079539130996
-4.385573635273606,-6.762217527538774
-4.385816167944476,-6.762109276656789
-4.3853704902979915,-6.762179297095437
-4.385624138111747,-6.762278485589502
-4.385632973577342,-6.762207721343414
-4.385407056754978,-6.762055674875385
-4.38553944016415,-6.762195137175551
-4.385571498649841,-6.762125903786634
-4.385531633819289,-6.762192337163242
-4.385393580295865,-6.762163984897586
-4.387188771946668,-6.752622217690799
-4.385637426371445,-6.762145917040439
-4.385475590926739,-6.762230727484601
-4.385537193318818,-6.762159839985751
-4.385555967945669,-6.762249531789988
-4.38559181983777,-6.762169766960847
-4.3856190714494465,-6.762201909921772
-4.385581753445031,-6.762099047294248
-4.385580102623323,-6.762127119941507
-4.38546326399645,-6.762139542636653
-4.385626129692369,-6.762127239024108
-4.3856872454608675,-6.7621776173503685
-4.385462932693699,-6.762211288681105
-4.385492669719888,-6.7621099458779765
-4.385540963578662,-6.762210600361198
-4.385524482069374,-6.762177330756712
-4.38553039080163,-6.76212387966803
-4.385641064463955,-6.762149057026849
-4.385512973104264,-6.762161716216381
-4.3855629934414715,-6.7620482881465795
-4.385552954107915,-6.762206911984647
-4.385491467413719,-6.762105921476703
-4.385467555501413,-6.762183341891414
-4.385541936475295,-6.762165611455288
-4.385417292588165,-6.762216141943641
-4.385578134044516,-6.762102257279595
-4.385648626995837,-6.762170719871681
-4.385541027584379,-6.762133293248805
-4.385575781526379,-6.762225365824025
-4.385556332403777,-6.762129622616243
-4.385465067650095,-6.7621412470260855
-4.3855522185576,-6.762174593583729
-4.385568456560505,-6.762170497709765
-4.385526690009783,-6.762137350668864
-4.385682783817994,-6.762194014380168
-4.385589299417485,-6.762159997390423
-4.375086396396699,-6.646774745042966
-4.385595937190477,-6.762173214407229
-4.385489997989948,-6.762196348895433
-4.385450595084947,-6.762126925804159
-4.385708477016732,-6.762202198913738
-4.385486839431623,-6.762040956740344
-4.3855242775262,-6.762182235182176
-4.385506720263746,-6.762110527440716
-4.385735684230318,-6.762156438249512
-4.385515632107278,-6.7621201569585425
-4.38371433927864,-6.761726481594209
-4.3856949280839626,-6.762182008521893
-4.385440083991838,-6.762151195967637
-4.3854996406736255,-6.762096016034967
-4.385602969576279,-6.762145891143988
-4.385527960928411,-6.762297799238727
-4.385588424397213,-6.762178139282676
-4.385537040753299,-6.762203713109119
-4.385424702742661,-6.762157336071809
-4.385639667118279,-6.762201666408638
-4.3855425441911,-6.762062009154059
-4.385534449409174,-6.7619757873149515
-4.385573536971463,-6.762132285168244
-4.385384281314338,-6.762141292678865
-4.385593412282254,-6.762129969448404
-4.385522936572258,-6.762090454913326
-4.385578375056966,-6.762204769526935
-4.385495292112375,-6.7622271433522245
-4.385609828447482,-6.761956399480928
-4.38559284279628,-6.762134191054144
-4.3855954672972866,-6.762144505006553
-4.384913294129696,-6.7622578621154465
-4.385167284193226,-6.7620838958081215
-4.3854192355401285,-6.762050713256307
-4.38581258080151,-6.762186146208945
-4.38550451281871,-6.762102411187443
-4.385643454792408,-6.76223538628149
-4.385638619948856,-6.762222970081926
-4.385367246791303,-6.762103054326421
-4.385470295452607,-6.762235422843066
-4.385509052166756,-6.762189989442474
-4.3853714311962815,-6.762097195534449
-4.385566831063743,-6.762193431491214
-4.385518196786244,-6.7621747157552035
-4.385474876815957,-6.762199647378041
-4.385489995019573,-6.762135961315972
-4.385432160834964,-6.762140056511398
-4.385536930369131,-6.762173459386553
-4.385568456513126,-6.762165608251661
-4.3856979058500025,-6.7621793031871995
-4.385457557193612,-6.762118600443864
-4.385638545948736,-6.762157556210849
-4.38558522208329,-6.762105858068185
-4.385545195647681,-6.7621071731956865
-4.385509152608576,-6.762204652296737
-4.385512016795088,-6.762096861512158
-4.3855072870160985,-6.76211638408382
-4.38562978862613,-6.762129958853287
-4.38534229571206,-6.7621958932715
-4.385663576650087,-6.762231325305613
-4.3856172711213715,-6.762082037539189
-4.385585533391325,-6.762148272891042
-4.3855257179011495,-6.762345408787881
-4.385428579343722,-6.762163251510416
-4.3855733841151645,-6.762181841636051
-4.385491236867658,-6.762112282506616
-4.385560553937165,-6.762228831216723
-4.385523915292257,-6.762188878183231
-4.38557176902209,-6.762113115646896
-4.385625385384165,-6.762223957437681
-4.385480717943735,-6.762238748307941
-4.38562121523781,-6.762221071021091
-4.385540231550248,-6.762239620831067
-4.3855748773887315,-6.762161550131838
-4.385545371278798,-6.7620373192584795
-4.385441960496718,-6.762235536045004
-4.385615529525321,-6.7620628745988665
-4.385594912265384,-6.7621796453327025
-4.385510218359311,-6.762204577588984
-4.385569470876373,-6.762092696846409
-4.385687353381098,-6.762123046538368
-4.385621414029602,-6.762203372845342
-4.385418279765211,-6.7620885434117355
-4.38545546855336,-6.762215701677311
-4.385560951667572,-6.762137571452146
-4.385432802660881,-6.762085451975269
-4.385573196986479,-6.76215919622387
-4.385525404722889,-6.762154770320705
-4.385669026922804,-6.762170828666543
-4.38544941405682,-6.762100375192166
-4.385524946210347,-6.7621613815677275
-4.36981993625945,-6.797925061687913
-4.3853050919795855,-6.7620819780390855
-4.385562797281184,-6.762211923722522
-4.38561074459634,-6.762093293942842
-4.385498517195931,-6.7621679127916545
-4.385419634961289,-6.7621031260442255
-4.385500100496245,-6.762061690242015
-4.385601540388362,-6.762177017285436
-4.38559827221537,-6.762193886801212
-4.3854689656223815,-6.762155992289751
-4.385521519694384,-6.76209828068516
-4.385575239522886,-6.762131411074276
-4.385536218981614,-6.762129002248081
-4.385439598141073,-6.762050512141824
-4.385629426377586,-6.762209166954554
-4.385525762438077,-6.7621704419471556
-4.385490408258269,-6.7622021308510885
-4.3856941354176024,-6.762155037146591
-4.385446527083639,-6.7621192301763395
-4.385505158474127,-6.762193414357531
-4.385540083788334,-6.762190150032591
-4.384823000457312,-6.761838474214836
-4.388141084030048,-6.765559117256513
-4.385561678314936,-6.762170551621051
-4.385513867152358,-6.762150352467872
-4.385447592390847,-6.7622040282529134
-4.385522202881205,-6.762122019864158
-4.385538054518703,-6.762218812830606
-4.385486158148486,-6.76219229136232
-4.385593762960336,-6.762044194664419
-4.386708496838152,-6.758303847799084
-4.385522728234366,-6.762104591297909
-4.385556418508471,-6.7621853379875345
-4.385563986423574,-6.762096184702032
-4.385560734248759,-6.762163526624545
-4.385538947800625,-6.762192488088392
-4.385554448929861,-6.762187754386252
-4.3856049486040485,-6.762151219799011
-4.385261749489362,-6.762128600751431
-4.385610864409233,-6.762099930790636
-4.385619068749644,-6.7622146993133665
-4.385576585894174,-6.762149519442545
-4.385519612479677,-6.762185476702492
-4.38546815447393,-6.762173080516191
-4.385465512141123,-6.762068077567993
-4.385545845459389,-6.762113508131011
-4.385390068194821,-6.762139069142995
-4.385545594056163,-6.762144150260475
-4.385384895131933,-6.762187420676804
-4.368323819043042,-6.752404630404586
-4.3855867075661665,-6.76213672495578
-4.383958022176026,-6.767794774897154
-4.38560409991406,-6.762181533737237
-4.385493845552837,-6.762089444912862
-4.385520633435639,-6.76213566294649
-4.385588140030609,-6.762174831397557
-4.3855737695785875,-6.762137842459122
-4.385523130613153,-6.7622361921433045
-4.385663292101633,-6.762072319316006
-4.385514213996658,-6.762058292471129
-4.385508909395879,-6.762106444493934
-4.385664100232859,-6.762125204927332
-4.385540360108767,-6.7620487737220705
-4.385489079385646,-6.762025654555901
-4.385503788526306,-6.76209198098833
-4.3856094976102495,-6.762131120885186
-4.385580289008613,-6.762153430196385
-4.385472251059443,-6.762104899476256
-4.385607457364504,-6.76222325436459
-4.390373838773946,-6.756754420277566
-4.385515329201444,-6.762165655179477
-4.38557200509477,-6.762159398692098
-4.385463682315009,-6.7621548412642865
-4.385557213416778,-6.762162796845739
-4.385592420960474,-6.7621435662867135
-4.385569278142982,-6.762185085665328
-4.385587635211324,-6.762117021254578
-4.385555935406287,-6.762131133478843
-4.385798369306335,-6.76214013365087
-4.385475598948059,-6.762179566464941
-4.385579377199225,-6.762165293269788
-4.385594585357098,-6.7622549724201395
-4.385489822921287,-6.762152961694086
-4.385641942184746,-6.762174335095491
-4.38556364881999,-6.762093919131664
-4.385556012272317,-6.762181706164305
-4.385540955453473,-6.762161579129895
-4.3855415106276725,-6.762125995386802
-4.3855205031852345,-6.762109866155744
-4.385502392296235,-6.762161383032051
-4.385654166901234,-6.762137949008644
-4.385581656612914,-6.762155862513277
-4.385479131135207,-6.762164696610062
-4.383523625953107,-6.763016242124792
-4.385531638776485,-6.762096487975334
-4.385501176651594,-6.762101957566845
-4.3856215542852945,-6.76218350197286
-4.385641580010872,-6.7621423879596305
-4.385508398304708,-6.762160307987722
-4.385457001468722,-6.7621253057247594
-4.385542967003103,-6.762162125569833
-4.385433262763755,-6.762208560877785
-4.38561485966789,-6.7622805774791175
-4.38553523253081,-6.762167265092855
-4.38554659704783,-6.762134872676523
-4.385396349684479,-6.762127714509238
-4.385449252967251,-6.762087684114596
-4.38563694312616,-6.7621366082218515
-4.3855556818892865,-6.76216565500199
-4.385473694826437,-6.762174849746803
-4.3856097859461345,-6.762205696127399
-4.385572616558737,-6.7622468024043485
-4.385527330859854,-6.762108190019797
-4.385402706100657,-6.762148870917543
-4.385516473979552,-6.76217179416582
-4.385546581768018,-6.762113524465373
-4.385520728542103,-6.762163930364975
-4.385611119078781,-6.762241252528195
-4.385599847793233,-6.7621685807643885
-4.388130393181212,-6.761183811586533
-4.3855254156634365,-6.762099421362159
-4.385480643574735,-6.762192332835515
-4.385648679332781,-6.762145451978931
-4.385617078763571,-6.762144294572945
-4.385476644061568,-6.762136734579764
-4.385796215717441,-6.762110857994742
-4.385616745633543,-6.762159944179239
-4.385639057037264,-6.762267774038857
-4.385676759742648,-6.762111901898796
-4.385615965019211,-6.762221693292809
-4.387033539418186,-6.761624649455504
-4.376683417191996,-6.75966320029043
-4.385445281765935,-6.762136463355638
-4.385634576701542,-6.76215197539163
-4.385548641150964,-6.762161834289986
-4.385580986902939,-6.762154837300646
-4.385796874896404,-6.762118667675735
-4.385577051972499,-6.762066758545694
-4.385582836925452,-6.762171783728028
-4.385628120445562,-6.762156547961644
-4.385599714013937,-6.762179431815406
-4.385519669028462,-6.762228707206182
-4.385514896970772,-6.762193379555929
-4.3855956799660545,-6.7621346232397475
-4.385505708806657,-6.762121598648761
-4.3854308135496645,-6.7621162611213075
-4.385639407528047,-6.762149370819575
-4.38552485182138,-6.7620795082479095
-4.385573824441212,-6.762084967040948
-4.385693583755589,-6.762057152509778
-4.385517702568158,-6.762259921594277
-4.385580468971469,-6.762138431487215
-4.385706549602119,-6.762165418365451
-4.3854118329831095,-6.762241259430561
-4.385453188824284,-6.762270116823115
-4.3856384920860085,-6.762121194142676
-4.38560463834499,-6.762118377600142
-4.385627559065411,-6.762203205351244
-4.3855022714846745,-6.762205548015597
-4.385451667222116,-6.762123749082041
-4.385401838512506,-6.762197240421954
-4.385560796668978,-6.762180088249816
-4.385375467295097,-6.762202538733609
-4.385433543819724,-6.762174718753485
-4.387975295835415,-6.762668475603087
-4.385521794103668,-6.762093937430313
-4.384776901299363,-6.762726974777672
-4.385446701676334,-6.762082630587885
-4.385592317410774,-6.7621183048337885
-4.385517302727692,-6.762182668733272
-4.385648603334169,-6.762134993387818
-4.385582374797716,-6.762230042749854
-4.3854968765581015,-6.762065288953585
-4.385604412789726,-6.762078345594626
-4.385696497324418,-6.762099321656313
-4.385547369504579,-6.762226223468591
-4.385479562234422,-6.762173528866813
-4.385419307964803,-6.762178431049177
-4.385478126710248,-6.762088386874991
-4.385648179556261,-6.762177447437882
-4.385564344419008,-6.762130761854559
-4.385421902642191,-6.762205853373117
-4.385702642184283,-6.762199076895992
-4.385425169199019,-6.762208754873873
-4.3855156523870855,-6.7621194486103064
-4.385547072805758,-6.762127491426669
-4.385575635076777,-6.762139482540269
-4.385367158981346,-6.7622196381915405
-4.385515022786915,-6.762163289723623
-4.385615655513417,-6.7621116827471495
-4.385521169937801,-6.762217014381411
-4.385526094591977,-6.762161891003118
-4.38558243507897,-6.762258677458836
-4.385683124967003,-6.762166091146275
-4.390328252073501,-6.718290752954848
-4.385559579825514,-6.762160180649453
-4.385416945491081,-6.762158406159297
-4.385646627744946,-6.76214806593714
-4.385444529380715,-6.762191843760538
-4.38553274524393,-6.762197435873154
-4.385528239785651,-6.762247952990967
-4.385492231995465,-6.7622316993389715
-4.385637374282873,-6.762157230565135
-4.385580503726418,-6.762121428583693
-4.385609196073374,-6.762142092901933
-4.385569920595351,-6.762092238975789
-4.3856303483246455,-6.762112680513355
-4.385554834251983,-6.762118927622275
-4.385548532420608,-6.76224139877752
-4.38558866911021,-6.76212826349768
-4.387128365791456,-6.763466756156364
-4.38562240568997,-6.762145066217079
-4.3854858968606045,-6.762242059631822
-4.385511780294518,-6.762131485557522
-4.385554810959812,-6.762150564684227
-4.385585629758558,-6.762183666044495
-4.385590529404196,-6.762199651342107
-4.382160694681984,-6.76105656014532
-4.385361350079074,-6.762105712699255
-4.385569169842125,-6.762190400073013
-4.385504524749089,-6.762216088606388
-4.385579192146959,-6.7621595344706265
-4.385432995886595,-6.76206654854625
-4.3856321135794385,-6.762150167698443
-4.385530948673036,-6.762126262068747
-4.385575758598204,-6.762106229169922
-4.385520248965131,-6.762219817888222
-4.3855128164560195,-6.762167117832564
-4.385466898583282,-6.7622663207228
-4.3856031953613845,-6.7621351148661875
-4.385427890061209,-6.762112636824511
-4.3854856934534805,-6.762176207232062
-4.385421660468507,-6.762146072561376
-4.383847798091933,-6.76181072174041
-4.385581621390575,-6.762215100150741
-4.385536685702594,-6.76215637487775
-4.385609286908983,-6.762147017829981
-4.385574093816912,-6.7621057452543285
-4.385496249393127,-6.762164933637446
-4.385488715533733,-6.7622297960931155
-4.3854986379448775,-6.762226766172047
-4.3855348317257485,-6.762140992251503
-4.385579628193961,-6.762202000704724
-4.385565429471978,-6.762170397913876
-4.385639698733222,-6.762185666623653
-4.3854733085435775,-6.762192221904119
-4.385623712676928,-6.762131686964269
-4.385563356155788,-6.762147272739524
-4.385577635313425,-6.76213645333625
-4.385672003155904,-6.7621754272220045
-4.385526148204725,-6.7621404026163
-4.385648426881031,-6.7621368334492935
-4.385651945225979,-6.762136879241904
-4.385543075678455,-6.762076229812717
-4.385422231704227,-6.762114553688326
-4.385565468833548,-6.762171960840958
-4.385608623743109,-6.762221332882753
-4.385484992740014,-6.762215491758827
-4.385508165094775,-6.762258499147405
-4.385624501288804,-6.762184018484513
-4.385449017816142,-6.762150481312726
-4.385536981589174,-6.762167105959281
-4.385725640269252,-6.762167563791272
-4.385534394591512,-6.762147593790974
-4.385572660704633,-6.76214735572169
-4.385624248872646,-6.762183985957201
-4.385546379782476,-6.762169385281311
-4.38564760520168,-6.762172057979453
-4.385394503765962,-6.762190825933967
-4.385599317061722,-6.762229884779634
-4.385587324103579,-6.762174753542181
-4.3855697164295,-6.762133922115052
-4.385529692104882,-6.762156248737293
-4.3894458408515495,-6.763476197236547
-4.385467057943074,-6.762087581644682
-4.385444432787645,-6.762257176762587
-4.385553884006558,-6.762174067143057
-4.385677973168304,-6.762203855430721
-4.385186817136965,-6.7622713208989556
-4.385593836018626,-6.762139826762472
-4.385636362568721,-6.762178434042796
-4.385612393773329,-6.762129352133697
-4.3855692941061735,-6.762091801587876
-4.385378358675517,-6.762047854877359
-4.385788812239748,-6.7622095941047675
-4.38542364436068,-6.762218189723855
-4.384232645964003,-6.763595764879587
-4.385587319481334,-6.762240162898693
-4.3856664446673,-6.762128869031194
-4.3855058362433645,-6.762133431841323
-4.38547346280586,-6.762225876685459
-4.38556956947719,-6.762201936808288
-4.385570891070251,-6.762191356004507
-4.384792730688647,-6.7674167405357055
-4.385517171558997,-6.762271822290111
-4.385519708639566,-6.762188677696872
-4.3855597115512674,-6.762168171848842
-4.385454147204578,-6.7621441571435845
-4.383584449116118,-6.762247719137715
-4.385509730760651,-6.762070810135504
-4.385584417439389,-6.762061856194707
-4.385500170458683,-6.76209080289181
-4.385623976448951,-6.762121504253024
-4.385492167817788,-6.762126026966178
-4.385593092717798,-6.762206876588543
-4.385577525838267,-6.762117036898198
-4.384946217119319,-6.762248353317005
-4.385538963688151,-6.762212574337048
-4.3855076919778195,-6.762192673073249
-4.3855615726807144,-6.76211633355165
-4.385582417774804,-6.762166508786
-4.385551266518396,-6.762118898440442
-4.385539440285614,-6.762179735913948
-4.385588369298343,-6.76220634583661
-4.385474910814964,-6.762136633557923
-4.385611642893222,-6.76214009346269
-4.385515348208824,-6.762123172512554
-4.385446962931693,-6.762071831781756
-4.385516368648688,-6.762205617463518
-4.385445591062281,-6.76206302329738
-4.38559888078254,-6.762219471946836
-4.385429146439126,-6.762215657136628
-4.385641744985941,-6.762223219502102
-4.385467453886238,-6.7621802885206
-4.380397121726564,-6.762206293770618
-4.385618090419623,-6.762094183158884
-4.385561078613937,-6.762179629800117
-4.385544773417461,-6.762161344051944
-4.385535265208308,-6.762178315234286
-4.385524201854686,-6.762037727941484
-4.3853176992789065,-6.762103755799059
-4.383848966289771,-6.76113994419142
-4.385542314726165,-6.76215596390356
-4.38559300387964,-6.762176237596394
-4.385362585618233,-6.762119353040831
-4.38547879677277,-6.762181528790018
-4.385539794337755,-6.762199881816338
-4.371189528047421,-6.784017792298649
-4.385539614013876,-6.762197368981198
-4.385602971193572,-6.7621359648219395
-4.3856047048969335,-6.762156175315599
-4.385471691189768,-6.7620858593928865
-4.385563297618379,-6.7622162906636705
-4.3854169222482255,-6.76220292606495
-4.3856259878867085,-6.762176678660509
-4.385492664522892,-6.762211721237971
-4.3855299499391265,-6.762154335902563
